ticker,year,scope1_t,n_facilities,match_confidence,revenue_musd,co2_intensity,company,gics_sector,gics_sub_industry
ALB,2023,290882.972,5,1.0,9617.203,30.246109185799657,Albemarle Corporation,Materials,Specialty Chemicals
AMGN,2018,25065.296,2,1.0,23747.0,1.0555142123215564,Amgen,Health Care,Biotechnology
AMGN,2019,35993.516,2,1.0,23362.0,1.540686413834432,Amgen,Health Care,Biotechnology
AMGN,2020,49616.696,2,1.0,25424.0,1.9515692259282569,Amgen,Health Care,Biotechnology
AMGN,2021,41579.632,2,1.0,25979.0,1.6005093344624504,Amgen,Health Care,Biotechnology
AMGN,2022,36979.00399999999,2,1.0,26323.0,1.4048172320784102,Amgen,Health Care,Biotechnology
AMGN,2023,61780.352,2,1.0,28190.0,2.191569776516495,Amgen,Health Care,Biotechnology
AMT,2019,72548.797134,1,1.0,527.2,137.6115271889226,American Tower,Real Estate,Telecom Tower REITs
AMT,2020,79275.10121,1,1.0,495.7,159.9255622553964,American Tower,Real Estate,Telecom Tower REITs
AMT,2021,97337.0118229,1,1.0,717.2,135.718086758087,American Tower,Real Estate,Telecom Tower REITs
AMT,2022,92663.9052403,1,1.0,840.7,110.22232097097655,American Tower,Real Estate,Telecom Tower REITs
AMT,2023,56222.9985493,1,1.0,747.3,75.23484350234176,American Tower,Real Estate,Telecom Tower REITs
APA,2018,2199146.1133103934,23,0.95,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APA,2019,3489879.2628296693,24,0.9499999999999998,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APA,2020,2670112.7204367896,26,0.95,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APA,2021,2412401.9800206,35,0.9842857142857143,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APA,2022,1998499.8394646,35,0.9842857142857143,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APA,2023,1342264.3092278,34,0.9838235294117648,,,APA Corporation,Energy,Oil & Gas Exploration & Production
APD,2018,12523837.754,26,0.95,8930.2,1402.4140281292691,Air Products,Materials,Industrial Gases
APD,2019,12683847.954,26,0.95,8918.9,1422.13142360605,Air Products,Materials,Industrial Gases
APD,2020,11606324.656,27,0.95,8856.3,1310.5162038323003,Air Products,Materials,Industrial Gases
APD,2021,12455740.833999999,30,0.95,10323.0,1206.6008751331976,Air Products,Materials,Industrial Gases
APD,2022,13342137.824000001,31,0.95,12698.6,1050.677856141622,Air Products,Materials,Industrial Gases
APD,2023,14072905.322,32,0.95,12600.0,1116.897247777778,Air Products,Materials,Industrial Gases
ARES,2019,387175.3138400001,1,1.0,1765.438,219.30836078072414,Ares Management,Financials,Asset Management & Custody Banks
ARES,2020,369742.53820000007,1,1.0,1764.046,209.59914775465043,Ares Management,Financials,Asset Management & Custody Banks
ARES,2021,1309322.0672000002,1,1.0,4212.091,310.84847578079393,Ares Management,Financials,Asset Management & Custody Banks
ARES,2022,1485114.0960000001,1,1.0,3055.443,486.05524501684374,Ares Management,Financials,Asset Management & Custody Banks
ARES,2023,1454174.0512,1,1.0,3631.884,400.39110588333773,Ares Management,Financials,Asset Management & Custody Banks
ATO,2018,948565.774,12,1.0,3115.546,304.4621308752944,Atmos Energy,Utilities,Gas Utilities
ATO,2019,936696.84,14,1.0,2901.848,322.7932131524463,Atmos Energy,Utilities,Gas Utilities
ATO,2020,879252.56,14,1.0,2821.137,311.6660268537118,Atmos Energy,Utilities,Gas Utilities
ATO,2021,760242.162,14,1.0,3407.49,223.109139571943,Atmos Energy,Utilities,Gas Utilities
ATO,2022,754296.436,14,1.0,4201.662,179.5233495697655,Atmos Energy,Utilities,Gas Utilities
ATO,2023,737121.0920000001,14,1.0,4275.357,172.41158855272204,Atmos Energy,Utilities,Gas Utilities
AVGO,2018,172334.225758,1,1.0,20848.0,8.26622341509977,Broadcom,Information Technology,Semiconductors
AVGO,2019,182824.213364,1,1.0,22597.0,8.090640941894941,Broadcom,Information Technology,Semiconductors
AVGO,2020,139671.188379,1,1.0,23888.0,5.846918468645345,Broadcom,Information Technology,Semiconductors
AVGO,2021,125323.092167,1,1.0,27450.0,4.565504268378871,Broadcom,Information Technology,Semiconductors
AVGO,2022,78584.46874299999,1,1.0,33203.0,2.366788204168298,Broadcom,Information Technology,Semiconductors
AVGO,2023,34457.051985,1,1.0,35819.0,0.9619769391942823,Broadcom,Information Technology,Semiconductors
AXP,2018,966821.290976,19,1.0,26607.0,36.33710267884391,American Express,Financials,Consumer Finance
AXP,2019,1099334.336984,23,1.0,28159.0,39.04024777101459,American Express,Financials,Consumer Finance
AXP,2020,3626.74,1,1.0,21974.0,0.16504687357786474,American Express,Financials,Consumer Finance
AXP,2021,765.2,1,1.0,27716.0,0.027608601529802282,American Express,Financials,Consumer Finance
AXP,2022,0.0,1,1.0,34219.0,0.0,American Express,Financials,Consumer Finance
AXP,2023,0.0,1,1.0,37218.0,0.0,American Express,Financials,Consumer Finance
AZO,2018,0.0,1,1.0,11221.077,0.0,AutoZone,Consumer Discretionary,Automotive Retail
AZO,2019,0.0,1,1.0,11863.743,0.0,AutoZone,Consumer Discretionary,Automotive Retail
AZO,2020,0.0,1,1.0,12631.967,0.0,AutoZone,Consumer Discretionary,Automotive Retail
AZO,2021,0.0,1,1.0,14629.585,0.0,AutoZone,Consumer Discretionary,Automotive Retail
AZO,2022,0.0,1,1.0,16252.23,0.0,AutoZone,Consumer Discretionary,Automotive Retail
AZO,2023,0.0,1,1.0,17457.209,0.0,AutoZone,Consumer Discretionary,Automotive Retail
BA,2018,161902.016,4,1.0,101127.0,1.6009771475471437,Boeing,Industrials,Aerospace & Defense
BA,2019,174933.376,4,1.0,76559.0,2.284948549484711,Boeing,Industrials,Aerospace & Defense
BA,2020,154943.39400000003,4,1.0,58158.0,2.6641802331579494,Boeing,Industrials,Aerospace & Defense
BA,2021,156991.05800000002,4,1.0,62286.0,2.520487075747359,Boeing,Industrials,Aerospace & Defense
BA,2022,158302.1,4,1.0,66608.0,2.3766229281767957,Boeing,Industrials,Aerospace & Defense
BA,2023,151144.822,4,1.0,77794.0,1.9428853382008893,Boeing,Industrials,Aerospace & Defense
BAC,2018,38234.056,1,1.0,91020.0,0.4200621401889694,Bank of America,Financials,Diversified Banks
BALL,2018,49170.075999999994,1,0.9,11635.0,4.226048646325741,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BALL,2019,99478.86200000001,1,0.9,11474.0,8.669937423740631,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BALL,2020,44226.689999999995,1,0.9,11781.0,3.7540692640692637,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BALL,2021,43578.683999999994,1,0.9,13811.0,3.1553605097386135,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BALL,2022,49176.654,1,0.9,13372.0,3.6775840562369133,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BALL,2023,63499.238000000005,1,0.9,12062.0,5.264403747305588,Ball Corporation,Materials,"Metal, Glass & Plastic Containers"
BAX,2018,0.0,1,0.9,11099.0,0.0,Baxter International,Health Care,Health Care Equipment
BAX,2019,0.0,1,0.9,11362.0,0.0,Baxter International,Health Care,Health Care Equipment
BAX,2020,0.0,1,0.9,11673.0,0.0,Baxter International,Health Care,Health Care Equipment
BAX,2021,0.0,1,0.9,12146.0,0.0,Baxter International,Health Care,Health Care Equipment
BAX,2022,39606.0,2,0.95,10057.0,3.9381525305757186,Baxter International,Health Care,Health Care Equipment
BAX,2023,43203.836,2,0.95,10360.0,4.170254440154441,Baxter International,Health Care,Health Care Equipment
BF-B,2018,58824.412000000004,2,1.0,3324.0,17.696874849578823,Brown–Forman,Consumer Staples,Distillers & Vintners
BF-B,2019,57437.848,2,1.0,3363.0,17.079348201011,Brown–Forman,Consumer Staples,Distillers & Vintners
BF-B,2020,56994.348000000005,2,1.0,3461.0,16.46759549263219,Brown–Forman,Consumer Staples,Distillers & Vintners
BF-B,2021,70601.04400000001,2,1.0,3933.0,17.950939232138317,Brown–Forman,Consumer Staples,Distillers & Vintners
BF-B,2022,94436.99200000001,2,1.0,4228.0,22.336090823084202,Brown–Forman,Consumer Staples,Distillers & Vintners
BF-B,2023,90072.76,2,1.0,4178.0,21.558822403063665,Brown–Forman,Consumer Staples,Distillers & Vintners
BG,2018,557336.352,11,0.9090909090909091,,,Bunge Global,Consumer Staples,Agricultural Products & Services
BG,2019,574336.7339999999,11,0.9090909090909091,,,Bunge Global,Consumer Staples,Agricultural Products & Services
BG,2020,579121.868,11,0.9090909090909091,,,Bunge Global,Consumer Staples,Agricultural Products & Services
BG,2021,558239.5,11,0.9090909090909091,16811.0,33.20679911962406,Bunge Global,Consumer Staples,Agricultural Products & Services
BG,2022,578866.108,11,0.9090909090909091,21074.0,27.46825984625605,Bunge Global,Consumer Staples,Agricultural Products & Services
BG,2023,564616.524,11,0.9090909090909091,17831.0,31.664882732320116,Bunge Global,Consumer Staples,Agricultural Products & Services
BIIB,2018,30257.787999999997,1,0.9,13452.9,2.24916471541452,Biogen,Health Care,Biotechnology
BIIB,2019,29570.338,1,1.0,14377.9,2.0566520841012945,Biogen,Health Care,Biotechnology
BIIB,2020,27100.996,1,1.0,13444.6,2.0157532392187196,Biogen,Health Care,Biotechnology
BIIB,2021,29388.44,1,1.0,10981.7,2.6761284682699396,Biogen,Health Care,Biotechnology
BIIB,2022,29755.04,1,1.0,10173.4,2.9247881730788134,Biogen,Health Care,Biotechnology
BIIB,2023,28268.192,1,1.0,9835.6,2.8740688925942495,Biogen,Health Care,Biotechnology
BLK,2021,183815.40911999997,1,1.0,,,BlackRock,Financials,Asset Management & Custody Banks
BLK,2022,246869.93898,1,1.0,17873.0,13.812451126279864,BlackRock,Financials,Asset Management & Custody Banks
BLK,2023,187749.8994,1,1.0,17859.0,10.512901024693432,BlackRock,Financials,Asset Management & Custody Banks
BMY,2018,110217.16,3,1.0,22561.0,4.885295864545012,Bristol Myers Squibb,Health Care,Pharmaceuticals
BMY,2019,84259.166,3,1.0,26145.0,3.2227640466628418,Bristol Myers Squibb,Health Care,Pharmaceuticals
BMY,2020,83474.864,3,1.0,42518.0,1.9632829389905453,Bristol Myers Squibb,Health Care,Pharmaceuticals
BMY,2021,90192.85800000001,3,1.0,46385.0,1.9444401854047646,Bristol Myers Squibb,Health Care,Pharmaceuticals
BMY,2022,91669.248,3,1.0,46159.0,1.9859452761108345,Bristol Myers Squibb,Health Care,Pharmaceuticals
BMY,2023,95102.73999999999,3,1.0,45006.0,2.11311247389237,Bristol Myers Squibb,Health Care,Pharmaceuticals
BRK-B,2018,60270741.5907606,87,0.981609195402299,175445.0,343.53068819721625,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRK-B,2019,65096443.8814436,106,0.9985849056603773,176512.0,368.7933051659015,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRK-B,2020,59043845.323457204,140,0.9985714285714287,166733.0,354.1221313324729,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRK-B,2021,64442193.1758448,141,0.9989361702127659,191252.0,336.94912040577253,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRK-B,2022,58772317.6808222,143,0.9986013986013986,207771.0,282.87064932460356,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRK-B,2023,53683295.2897898,143,0.9986013986013986,254906.0,210.6003597003986,Berkshire Hathaway,Financials,Multi-Sector Holdings
BRO,2018,76383.798,5,1.0,2014.246,37.92178214577564,Brown & Brown,Financials,Insurance Brokers
BRO,2019,154449.696,6,1.0,2392.171,64.56465528593066,Brown & Brown,Financials,Insurance Brokers
BRO,2020,76171.30799999999,5,1.0,2613.4,29.14644065202418,Brown & Brown,Financials,Insurance Brokers
BRO,2021,74679.318,5,1.0,3051.4,24.47378842498525,Brown & Brown,Financials,Insurance Brokers
BRO,2022,78471.35800000001,5,1.0,3573.0,21.96231682059894,Brown & Brown,Financials,Insurance Brokers
BRO,2023,80462.456,5,1.0,4257.0,18.901211181583275,Brown & Brown,Financials,Insurance Brokers
BX,2023,59808.84716966261,1,1.0,8022.841,7.454821449117913,Blackstone Inc.,Financials,Asset Management & Custody Banks
CAG,2019,123699.984,3,0.9499999999999998,,,,,
CAG,2020,140014.87199999997,3,0.9499999999999998,,,,,
CAG,2021,143519.708,3,0.9499999999999998,,,,,
CAG,2022,158389.452,3,0.9499999999999998,,,,,
CAG,2023,112660.176,3,0.9499999999999998,,,,,
CARR,2018,0.0,4,1.0,18914.0,0.0,Carrier Global,Industrials,Building Products
CARR,2019,0.0,3,1.0,18608.0,0.0,Carrier Global,Industrials,Building Products
CARR,2020,0.0,5,1.0,17456.0,0.0,Carrier Global,Industrials,Building Products
CARR,2021,0.0,5,1.0,20613.0,0.0,Carrier Global,Industrials,Building Products
CARR,2022,0.0,5,1.0,17288.0,0.0,Carrier Global,Industrials,Building Products
CARR,2023,0.0,5,1.0,18951.0,0.0,Carrier Global,Industrials,Building Products
CASY,2019,141812.49599999998,1,1.0,9175.296,15.455904201891686,Casey's,Consumer Staples,Food Retail
CASY,2020,125863.89,1,1.0,8707.189,14.455169171129741,Casey's,Consumer Staples,Food Retail
CASY,2021,138543.21000000002,1,1.0,12952.594,10.696174835712448,Casey's,Consumer Staples,Food Retail
CASY,2022,142322.332,1,1.0,15094.475,9.428769930719684,Casey's,Consumer Staples,Food Retail
CASY,2023,174035.038,1,1.0,14862.913,11.709349169977648,Casey's,Consumer Staples,Food Retail
CAT,2018,641040.844,8,1.0,54722.0,11.714499543145354,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CAT,2019,596462.326,8,1.0,53800.0,11.08666033457249,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CAT,2020,459261.132,8,1.0,41748.0,11.000793618855992,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CAT,2021,471626.776,8,1.0,50971.0,9.252845264954582,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CAT,2022,479805.40599999996,8,1.0,59427.0,8.073862150201087,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CAT,2023,456901.738,8,1.0,67060.0,6.813327438115121,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
CE,2018,1549686.332,3,0.9499999999999998,,,,,
CE,2019,2100703.33,3,0.9499999999999998,,,,,
CE,2020,1918463.578,3,0.9499999999999998,,,,,
CE,2021,1744938.726,3,0.9499999999999998,,,,,
CE,2022,1735293.608,3,0.9499999999999998,,,,,
CE,2023,1710685.8420000002,3,0.9499999999999998,,,,,
CEG,2018,39269834.56251856,61,0.9508196721311475,,,Constellation Energy,Utilities,Electric Utilities
CEG,2019,0.0,14,0.95,,,Constellation Energy,Utilities,Electric Utilities
CEG,2020,0.0,14,0.95,17603.0,0.0,Constellation Energy,Utilities,Electric Utilities
CEG,2021,0.0,14,0.95,17254.0,0.0,Constellation Energy,Utilities,Electric Utilities
CEG,2022,8247705.788000001,24,0.9708333333333333,21571.0,382.3515733160262,Constellation Energy,Utilities,Electric Utilities
CEG,2023,8941320.546,24,0.9708333333333333,20841.0,429.0255048222254,Constellation Energy,Utilities,Electric Utilities
CF,2018,19032392.101999998,5,1.0,4429.0,4297.221066154888,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CF,2019,20066538.552,5,1.0,4590.0,4371.794891503268,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CF,2020,19602923.076,5,1.0,4124.0,4753.376109602328,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CF,2021,18009892.984,6,1.0,6538.0,2754.648666870603,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CF,2022,19793269.476,6,1.0,11186.0,1769.4680382621134,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CF,2023,20579424.174000002,7,1.0,6631.0,3103.5174444276886,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CMS,2018,16562548.9335152,16,1.0,6502.0,2547.3006664895724,CMS Energy,Utilities,Multi-Utilities
CMS,2019,16819955.566754,16,1.0,6403.0,2626.886704162736,CMS Energy,Utilities,Multi-Utilities
CMS,2020,14755702.7438016,16,1.0,6238.0,2365.454110901186,CMS Energy,Utilities,Multi-Utilities
CMS,2021,17341661.5795372,16,1.0,7075.0,2451.118244457555,CMS Energy,Utilities,Multi-Utilities
CMS,2022,17469578.754212,17,1.0,8320.0,2099.7089848812498,CMS Energy,Utilities,Multi-Utilities
CMS,2023,16989121.6012564,18,1.0,7261.0,2339.777110763862,CMS Energy,Utilities,Multi-Utilities
CNP,2018,450402.20999999996,10,1.0,6282.0,71.69726361031518,CenterPoint Energy,Utilities,Multi-Utilities
CNP,2019,434033.35,10,1.0,7511.0,57.78636000532552,CenterPoint Energy,Utilities,Multi-Utilities
CNP,2020,4133964.654,15,1.0,7350.0,562.4441706122449,CenterPoint Energy,Utilities,Multi-Utilities
CNP,2021,6153357.5148,15,1.0,8256.0,745.3194664244186,CenterPoint Energy,Utilities,Multi-Utilities
CNP,2022,4840271.1912,13,1.0,9327.0,518.9526311997427,CenterPoint Energy,Utilities,Multi-Utilities
CNP,2023,4233525.3872,13,1.0,8612.0,491.58446205294933,CenterPoint Energy,Utilities,Multi-Utilities
COF,2019,0.0,2,1.0,3820.0,0.0,Capital One,Financials,Consumer Finance
COF,2020,0.0,2,1.0,3737.0,0.0,Capital One,Financials,Consumer Finance
COF,2021,0.0,2,1.0,4780.0,0.0,Capital One,Financials,Consumer Finance
COF,2022,0.0,2,1.0,5417.0,0.0,Capital One,Financials,Consumer Finance
COF,2023,0.0,2,1.0,5645.0,0.0,Capital One,Financials,Consumer Finance
COO,2018,13920587.236000001,10,1.0,2532.8,5496.125724889451,Cooper Companies (The),Health Care,Health Care Supplies
COO,2019,164318.45,7,1.0,2653.4,61.92750810281149,Cooper Companies (The),Health Care,Health Care Supplies
COO,2020,159973.196,7,1.0,2430.9,65.80821753260109,Cooper Companies (The),Health Care,Health Care Supplies
COO,2021,99308.19399999999,5,1.0,2922.5,33.98056253207869,Cooper Companies (The),Health Care,Health Care Supplies
COO,2022,101242.704,5,1.0,3308.4,30.601712005803407,Cooper Companies (The),Health Care,Health Care Supplies
COO,2023,59945.578,4,1.0,3593.2,16.68306189468997,Cooper Companies (The),Health Care,Health Care Supplies
COP,2018,8089018.7137244,41,0.9991589571068125,36417.0,222.12205051828542,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COP,2019,9331727.8785272,39,0.9991158267020336,32567.0,286.5393766244112,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COP,2020,7968453.2334004,37,0.9990680335507921,13662.0,583.2567144927829,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COP,2021,9663827.477121834,37,0.9990680335507921,34590.0,279.3821184481594,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COP,2022,9474336.709002208,37,0.9990680335507921,61049.0,155.19233253619564,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COP,2023,9034704.8357512,30,0.9988505747126436,48522.0,186.19811293333333,ConocoPhillips,Energy,Oil & Gas Exploration & Production
CPB,2018,219160.466,5,0.95,,,,,
CPB,2019,197536.854,4,0.95,,,,,
CPB,2020,218949.92599999998,4,0.95,,,,,
CPB,2021,221698.86599999998,4,0.95,,,,,
CPB,2022,209528.712,4,0.95,,,,,
CPB,2023,206162.12399999998,4,0.95,,,,,
CRH,2018,4246858.494,6,1.0,,,CRH plc,Materials,Construction Materials
CRH,2019,4794781.46,10,1.0,,,CRH plc,Materials,Construction Materials
CRH,2020,4777118.987,10,1.0,,,CRH plc,Materials,Construction Materials
CRH,2021,5084897.864,10,1.0,29206.0,174.10456289803466,CRH plc,Materials,Construction Materials
CRH,2022,5196805.374,10,1.0,32723.0,158.81200910674448,CRH plc,Materials,Construction Materials
CRH,2023,4652545.73,10,1.0,34949.0,133.12385847949872,CRH plc,Materials,Construction Materials
CSGP,2018,0.0,1,0.923076923076923,1191.832,0.0,CoStar Group,Real Estate,Real Estate Services
CSGP,2019,0.0,1,0.923076923076923,1399.719,0.0,CoStar Group,Real Estate,Real Estate Services
CSGP,2020,0.0,1,0.923076923076923,1659.019,0.0,CoStar Group,Real Estate,Real Estate Services
CSGP,2021,0.0,1,0.923076923076923,1944.1,0.0,CoStar Group,Real Estate,Real Estate Services
CSGP,2022,0.0,1,0.923076923076923,2182.4,0.0,CoStar Group,Real Estate,Real Estate Services
CSGP,2023,0.0,1,0.923076923076923,2455.0,0.0,CoStar Group,Real Estate,Real Estate Services
CTRA,2018,2566691.51102,16,0.95,,,,,
CTRA,2019,2776668.02042,16,0.95,,,,,
CTRA,2020,1801644.86986,16,0.95,,,,,
CTRA,2021,1519067.6958738738,15,0.95,,,,,
CTRA,2022,1548524.870072072,15,0.95,,,,,
CTRA,2023,1359407.44308,15,0.95,,,,,
CTVA,2019,117616.75600000001,2,1.0,13846.0,8.494637873754153,Corteva,Materials,Fertilizers & Agricultural Chemicals
CTVA,2020,97647.23199999999,2,1.0,14217.0,6.86834296968418,Corteva,Materials,Fertilizers & Agricultural Chemicals
CTVA,2021,93611.848,2,1.0,15655.0,5.979677291600128,Corteva,Materials,Fertilizers & Agricultural Chemicals
CTVA,2022,90619.16,2,1.0,17455.0,5.191587510741908,Corteva,Materials,Fertilizers & Agricultural Chemicals
CTVA,2023,82753.74,2,1.0,17226.0,4.804002089864159,Corteva,Materials,Fertilizers & Agricultural Chemicals
CVX,2018,23660854.69371656,87,0.9988505747126437,158902.0,148.90218306702596,Chevron Corporation,Energy,Integrated Oil & Gas
