ticker,geometrisch,additiv,differenz,company,gics_sector
HII,33.33333333333333,33.33333333333333,0.0,Huntington Ingalls Industries,Industrials
HON,66.66666666666666,66.66666666666666,0.0,Honeywell Technologies,Industrials
HPQ,41.66666666666667,41.66666666666667,0.0,HP Inc.,Information Technology
HRL,46.666666666666664,53.333333333333336,-6.666666666666671,Hormel Foods,Consumer Staples
HWM,37.5,37.5,0.0,Howmet Aerospace,Industrials
IFF,5.263157894736842,5.263157894736842,0.0,International Flavors & Fragrances,Materials
INTC,33.33333333333333,33.33333333333333,0.0,Intel,Information Technology
IP,36.84210526315789,36.84210526315789,0.0,International Paper,Materials
IR,89.58333333333334,89.58333333333334,0.0,Ingersoll Rand,Industrials
ITW,4.166666666666666,12.5,-8.333333333333334,Illinois Tool Works,Industrials
JCI,89.58333333333334,89.58333333333334,0.0,Johnson Controls,Industrials
KHC,93.33333333333333,93.33333333333333,0.0,Kraft Heinz,Consumer Staples
KKR,37.5,37.5,0.0,KKR & Co.,Financials
KMB,26.666666666666668,26.666666666666668,0.0,Kimberly-Clark,Consumer Staples
KMI,6.25,6.25,0.0,Kinder Morgan,Energy
L,25.0,25.0,0.0,Loews Corporation,Financials
LII,89.58333333333334,89.58333333333334,0.0,Lennox International,Industrials
LIN,57.89473684210527,57.89473684210527,0.0,Linde plc,Materials
LLY,90.9090909090909,90.9090909090909,0.0,Lilly (Eli),Health Care
LMT,54.166666666666664,54.166666666666664,0.0,Lockheed Martin,Industrials
LNT,25.0,25.0,0.0,Alliant Energy,Utilities
LYB,42.10526315789473,42.10526315789473,0.0,LyondellBasell,Materials
MCHP,16.666666666666664,25.0,-8.333333333333336,Microchip Technology,Information Technology
MDLZ,93.33333333333333,93.33333333333333,0.0,Mondelez International,Consumer Staples
MGM,60.0,80.0,-20.0,MGM Resorts,Consumer Discretionary
MLM,26.31578947368421,26.31578947368421,0.0,Martin Marietta Materials,Materials
MMM,25.0,20.833333333333336,4.166666666666664,3M,Industrials
MO,80.0,80.0,0.0,Altria,Consumer Staples
MOS,78.94736842105263,78.94736842105263,0.0,Mosaic Company (The),Materials
MPC,87.5,75.0,12.5,Marathon Petroleum,Energy
MRK,18.181818181818183,45.45454545454545,-27.27272727272727,Merck & Co.,Health Care
MS,100.0,100.0,0.0,Morgan Stanley,Financials
MU,66.66666666666666,66.66666666666666,0.0,Micron Technology,Information Technology
NEE,17.857142857142858,17.857142857142858,0.0,NextEra Energy,Utilities
NEM,100.0,100.0,0.0,Newmont,Materials
NI,82.14285714285714,82.14285714285714,0.0,NiSource,Utilities
NOC,50.0,45.83333333333333,4.166666666666671,Northrop Grumman,Industrials
NRG,89.28571428571429,89.28571428571429,0.0,NRG Energy,Utilities
NSC,58.333333333333336,58.333333333333336,0.0,Norfolk Southern,Industrials
NUE,73.68421052631578,73.68421052631578,0.0,Nucor,Materials
NXPI,91.66666666666666,91.66666666666666,0.0,NXP Semiconductors,Information Technology
OKE,37.5,31.25,6.25,Oneok,Energy
OXY,31.25,25.0,6.25,Occidental Petroleum,Energy
PCG,78.57142857142857,78.57142857142857,0.0,PG&E Corporation,Utilities
PEG,96.42857142857143,96.42857142857143,0.0,Public Service Enterprise Group,Utilities
PEP,73.33333333333333,73.33333333333333,0.0,PepsiCo,Consumer Staples
PFE,63.63636363636363,63.63636363636363,0.0,Pfizer,Health Care
PG,60.0,60.0,0.0,Procter & Gamble,Consumer Staples
PKG,52.63157894736842,52.63157894736842,0.0,Packaging Corporation of America,Materials
PNW,50.0,50.0,0.0,Pinnacle West Capital,Utilities
PPG,10.526315789473683,10.526315789473683,0.0,PPG Industries,Materials
PPL,3.571428571428571,3.571428571428571,0.0,PPL Corporation,Utilities
PSX,50.0,43.75,6.25,Phillips 66,Energy
QCOM,83.33333333333334,83.33333333333334,0.0,Qualcomm,Information Technology
RSG,8.333333333333332,4.166666666666666,4.166666666666666,Republic Services,Industrials
RTX,29.166666666666668,29.166666666666668,0.0,RTX Corporation,Industrials
SJM,66.66666666666666,66.66666666666666,0.0,J.M. Smucker Company (The),Consumer Staples
SO,28.57142857142857,28.57142857142857,0.0,Southern Company,Utilities
SRE,57.14285714285714,57.14285714285714,0.0,Sempra,Utilities
STLD,63.1578947368421,63.1578947368421,0.0,Steel Dynamics,Materials
SW,47.368421052631575,47.368421052631575,0.0,Smurfit Westrock,Materials
SWKS,75.0,75.0,0.0,Skyworks Solutions,Information Technology
T,100.0,100.0,0.0,AT&T,Communication Services
TAP,6.666666666666667,6.666666666666667,0.0,Molson Coors Beverage Company,Consumer Staples
TGT,93.33333333333333,93.33333333333333,0.0,Target Corporation,Consumer Staples
TMO,72.72727272727273,72.72727272727273,0.0,Thermo Fisher Scientific,Health Care
TRGP,25.0,12.5,12.5,Targa Resources,Energy
TSLA,20.0,20.0,0.0,"Tesla, Inc.",Consumer Discretionary
TSN,40.0,40.0,0.0,Tyson Foods,Consumer Staples
TT,89.58333333333334,89.58333333333334,0.0,Trane Technologies,Industrials
TXN,25.0,8.333333333333332,16.666666666666668,Texas Instruments,Information Technology
TXT,16.666666666666664,16.666666666666664,0.0,Textron,Industrials
VLO,56.25,56.25,0.0,Valero Energy,Energy
VST,7.142857142857142,7.142857142857142,0.0,Vistra Corp.,Utilities
VTRS,54.54545454545454,54.54545454545454,0.0,Viatris,Health Care
WEC,53.57142857142857,53.57142857142857,0.0,WEC Energy Group,Utilities
WFC,87.5,87.5,0.0,Wells Fargo,Financials
WM,12.5,8.333333333333332,4.166666666666668,Waste Management,Industrials
WMB,18.75,18.75,0.0,Williams Companies,Energy
WY,50.0,50.0,0.0,Weyerhaeuser,Real Estate
