ticker,geometrisch,additiv,differenz,company,gics_sector
EIX,25.925925925925924,55.55555555555556,-29.629629629629633,Edison International,Utilities
EOG,62.5,62.5,0.0,EOG Resources,Energy
EQT,93.75,87.5,6.25,EQT Corporation,Energy
ES,14.814814814814813,51.85185185185185,-37.03703703703704,Eversource Energy,Utilities
ETR,18.51851851851852,11.11111111111111,7.407407407407408,Entergy,Utilities
EVRG,11.11111111111111,3.7037037037037033,7.407407407407407,Evergy,Utilities
EXC,96.29629629629629,96.29629629629629,0.0,Exelon,Utilities
EXE,68.75,81.25,-12.5,Expand Energy,Energy
F,50.0,50.0,0.0,Ford Motor Company,Consumer Discretionary
FANG,31.25,50.0,-18.75,Diamondback Energy,Energy
FCX,77.77777777777779,77.77777777777779,0.0,Freeport-McMoRan,Materials
FE,77.77777777777779,77.77777777777779,0.0,FirstEnergy,Utilities
GE,50.0,66.66666666666666,-16.666666666666657,GE Aerospace,Industrials
GIS,38.46153846153847,46.15384615384615,-7.692307692307686,General Mills,Consumer Staples
GLW,54.54545454545454,54.54545454545454,0.0,Corning Inc.,Information Technology
GM,100.0,75.0,25.0,General Motors,Consumer Discretionary
GOOG,100.0,100.0,0.0,Alphabet Inc. (Class C),Communication Services
GS,57.14285714285714,57.14285714285714,0.0,Goldman Sachs,Financials
HAL,81.25,93.75,-12.5,Halliburton,Energy
HII,44.44444444444444,44.44444444444444,0.0,Huntington Ingalls Industries,Industrials
HON,88.88888888888889,88.88888888888889,0.0,Honeywell Technologies,Industrials
HPQ,45.45454545454545,45.45454545454545,0.0,HP Inc.,Information Technology
HRL,30.76923076923077,38.46153846153847,-7.692307692307697,Hormel Foods,Consumer Staples
HWM,55.55555555555556,50.0,5.555555555555557,Howmet Aerospace,Industrials
IFF,5.555555555555555,5.555555555555555,0.0,International Flavors & Fragrances,Materials
INTC,36.36363636363637,36.36363636363637,0.0,Intel,Information Technology
IP,38.88888888888889,38.88888888888889,0.0,International Paper,Materials
ITW,5.555555555555555,5.555555555555555,0.0,Illinois Tool Works,Industrials
KHC,100.0,100.0,0.0,Kraft Heinz,Consumer Staples
KKR,85.71428571428571,85.71428571428571,0.0,KKR & Co.,Financials
KMB,23.076923076923077,23.076923076923077,0.0,Kimberly-Clark,Consumer Staples
KMI,6.25,12.5,-6.25,Kinder Morgan,Energy
L,28.57142857142857,28.57142857142857,0.0,Loews Corporation,Financials
LIN,55.55555555555556,55.55555555555556,0.0,Linde plc,Materials
LLY,90.0,90.0,0.0,Lilly (Eli),Health Care
LMT,72.22222222222221,72.22222222222221,0.0,Lockheed Martin,Industrials
LNT,33.33333333333333,14.814814814814813,18.518518518518515,Alliant Energy,Utilities
LYB,44.44444444444444,44.44444444444444,0.0,LyondellBasell,Materials
MCHP,18.181818181818183,27.27272727272727,-9.090909090909086,Microchip Technology,Information Technology
MGM,75.0,100.0,-25.0,MGM Resorts,Consumer Discretionary
MLM,27.77777777777778,27.77777777777778,0.0,Martin Marietta Materials,Materials
MMM,33.33333333333333,33.33333333333333,0.0,3M,Industrials
MO,84.61538461538461,84.61538461538461,0.0,Altria,Consumer Staples
MOS,72.22222222222221,72.22222222222221,0.0,Mosaic Company (The),Materials
MPC,87.5,75.0,12.5,Marathon Petroleum,Energy
MRK,20.0,40.0,-20.0,Merck & Co.,Health Care
MU,63.63636363636363,63.63636363636363,0.0,Micron Technology,Information Technology
NEE,88.88888888888889,88.88888888888889,0.0,NextEra Energy,Utilities
NEM,100.0,100.0,0.0,Newmont,Materials
NI,81.48148148148148,81.48148148148148,0.0,NiSource,Utilities
NOC,66.66666666666666,61.111111111111114,5.555555555555543,Northrop Grumman,Industrials
NRG,85.18518518518519,85.18518518518519,0.0,NRG Energy,Utilities
NSC,77.77777777777779,77.77777777777779,0.0,Norfolk Southern,Industrials
NUE,66.66666666666666,66.66666666666666,0.0,Nucor,Materials
NXPI,90.9090909090909,90.9090909090909,0.0,NXP Semiconductors,Information Technology
OKE,37.5,31.25,6.25,Oneok,Energy
OXY,12.5,6.25,6.25,Occidental Petroleum,Energy
PCG,66.66666666666666,70.37037037037037,-3.7037037037037095,PG&E Corporation,Utilities
PEG,100.0,100.0,0.0,Public Service Enterprise Group,Utilities
PEP,76.92307692307693,76.92307692307693,0.0,PepsiCo,Consumer Staples
PFE,60.0,60.0,0.0,Pfizer,Health Care
PG,69.23076923076923,69.23076923076923,0.0,Procter & Gamble,Consumer Staples
PKG,50.0,50.0,0.0,Packaging Corporation of America,Materials
PNW,40.74074074074074,33.33333333333333,7.407407407407412,Pinnacle West Capital,Utilities
PPG,11.11111111111111,11.11111111111111,0.0,PPG Industries,Materials
PPL,74.07407407407408,62.96296296296296,11.111111111111114,PPL Corporation,Utilities
PSX,50.0,43.75,6.25,Phillips 66,Energy
QCOM,81.81818181818183,81.81818181818183,0.0,Qualcomm,Information Technology
RSG,11.11111111111111,11.11111111111111,0.0,Republic Services,Industrials
RTX,38.88888888888889,38.88888888888889,0.0,RTX Corporation,Industrials
SJM,61.53846153846154,61.53846153846154,0.0,J.M. Smucker Company (The),Consumer Staples
SO,37.03703703703704,22.22222222222222,14.814814814814817,Southern Company,Utilities
SRE,3.7037037037037033,29.629629629629626,-25.925925925925924,Sempra,Utilities
STLD,61.111111111111114,61.111111111111114,0.0,Steel Dynamics,Materials
SW,83.33333333333334,83.33333333333334,0.0,Smurfit Westrock,Materials
SWKS,72.72727272727273,72.72727272727273,0.0,Skyworks Solutions,Information Technology
TAP,92.3076923076923,92.3076923076923,0.0,Molson Coors Beverage Company,Consumer Staples
TMO,70.0,70.0,0.0,Thermo Fisher Scientific,Health Care
TRGP,25.0,18.75,6.25,Targa Resources,Energy
TSLA,25.0,25.0,0.0,"Tesla, Inc.",Consumer Discretionary
TSN,53.84615384615385,53.84615384615385,0.0,Tyson Foods,Consumer Staples
TXN,27.27272727272727,9.090909090909092,18.18181818181818,Texas Instruments,Information Technology
TXT,22.22222222222222,22.22222222222222,0.0,Textron,Industrials
VLO,56.25,56.25,0.0,Valero Energy,Energy
VST,7.4074074074074066,7.4074074074074066,0.0,Vistra Corp.,Utilities
VTRS,50.0,50.0,0.0,Viatris,Health Care
WEC,59.25925925925925,48.148148148148145,11.111111111111107,WEC Energy Group,Utilities
WFC,100.0,100.0,0.0,Wells Fargo,Financials
WM,16.666666666666664,16.666666666666664,0.0,Waste Management,Industrials
WMB,18.75,25.0,-6.25,Williams Companies,Energy
WY,100.0,100.0,0.0,Weyerhaeuser,Real Estate
