ticker,anlagen,strafen_usd,inspektionen,verstossquartale,schwere_verstoesse,verstossquartale_je_anlage
NI,10,7450,21,27,1,2.7
NOC,4,44000,123,54,3,13.5
NRG,45,287613,122,68,2,1.511111111111111
NSC,1,598000,6,3,0,3.0
NUE,23,59222,155,116,1,5.043478260869565
NXPI,3,0,3,0,0,0.0
OKE,31,1233823,23,30,0,0.967741935483871
OXY,58,941961,75,43,2,0.7413793103448276
PCG,11,20000,34,0,0,0.0
PEG,15,57976,31,51,1,3.4
PEP,11,60713,38,30,1,2.727272727272727
PFE,5,119696,18,18,0,3.6
PG,9,49426,84,56,0,6.222222222222222
PKG,9,2510230,40,24,1,2.6666666666666665
PNW,6,2319,18,5,0,0.8333333333333334
POR,7,0,4,11,0,1.5714285714285714
PPG,3,803060,23,21,1,7.0
PPL,10,750000,29,4,0,0.4
PSX,14,981121,142,111,6,7.928571428571429
QCOM,2,0,0,0,0,0.0
RSG,184,810092,403,390,10,2.119565217391304
RTX,2,8125,19,2,0,1.0
SO,48,40975,301,86,0,1.7916666666666667
SRE,5,0,27,20,0,4.0
STLD,9,39200,36,44,1,4.888888888888889
SW,33,188754,131,114,1,3.4545454545454546
SWKS,2,0,3,11,0,5.5
TAP,5,296817,16,12,0,2.4
TGT,1,2700,3,0,0,0.0
TMO,1,6514,12,1,0,1.0
TRGP,41,226350,47,15,0,0.36585365853658536
TSLA,1,275000,7,12,1,12.0
TSN,35,608091,86,66,0,1.8857142857142857
TXN,5,1800,2,1,0,0.2
TXT,2,81028,11,21,0,10.5
VLO,28,5371248,218,153,4,5.464285714285714
VST,85,242740,254,224,4,2.635294117647059
VTRS,1,0,0,0,0,0.0
WEC,21,0,52,82,2,3.9047619047619047
WHR,2,0,6,0,0,0.0
WM,214,523446,468,304,3,1.4205607476635513
WMB,38,23593,39,14,1,0.3684210526315789
WY,2,10000,11,24,1,12.0
XEL,37,30600,96,78,2,2.108108108108108
XOM,59,8228548,122,84,4,1.423728813559322
