ticker,anlagen,strafen_usd,inspektionen,verstossquartale,schwere_verstoesse,verstossquartale_je_anlage,company,gics_sector
KKR,1,0,0,0,0,0.0,KKR & Co.,Financials
KMB,10,29118,57,41,2,4.1,Kimberly-Clark,Consumer Staples
KMI,213,47310,205,24,1,0.11267605633802817,Kinder Morgan,Energy
L,47,1500,42,8,1,0.1702127659574468,Loews Corporation,Financials
LII,1,0,0,0,0,0.0,Lennox International,Industrials
LIN,27,409533,42,47,1,1.7407407407407407,Linde plc,Materials
LLY,2,0,0,0,0,0.0,Lilly (Eli),Health Care
LMT,4,0,37,25,1,6.25,Lockheed Martin,Industrials
LNT,20,14576,26,36,0,1.8,Alliant Energy,Utilities
LYB,11,13714812,51,79,3,7.181818181818182,LyondellBasell,Materials
MCHP,4,30541,4,2,0,0.5,Microchip Technology,Information Technology
MDLZ,1,0,2,0,0,0.0,Mondelez International,Consumer Staples
MGM,1,0,0,0,0,0.0,MGM Resorts,Consumer Discretionary
MLM,6,4000,46,15,0,2.5,Martin Marietta Materials,Materials
MMM,10,3612284,54,52,4,5.2,3M,Industrials
MO,2,0,5,1,0,0.5,Altria,Consumer Staples
MOS,9,20730,22,23,1,2.5555555555555554,Mosaic Company (The),Materials
MPC,87,34809645,218,171,11,1.9655172413793103,Marathon Petroleum,Energy
MRK,4,16400,52,21,0,5.25,Merck & Co.,Health Care
MS,3,0,0,0,0,0.0,Morgan Stanley,Financials
MU,3,157101,6,2,0,0.6666666666666666,Micron Technology,Information Technology
NEE,28,8710,82,25,1,0.8928571428571429,NextEra Energy,Utilities
NEM,2,0,8,1,0,0.5,Newmont,Materials
NI,10,7450,21,13,1,1.3,NiSource,Utilities
NOC,4,44000,98,31,2,7.75,Northrop Grumman,Industrials
NRG,48,287613,122,66,2,1.375,NRG Energy,Utilities
NSC,1,598000,6,2,0,2.0,Norfolk Southern,Industrials
NUE,25,287934,166,107,2,4.28,Nucor,Materials
NXPI,3,0,3,0,0,0.0,NXP Semiconductors,Information Technology
OKE,43,620420,31,12,0,0.27906976744186046,Oneok,Energy
OXY,69,972591,111,39,2,0.5652173913043478,Occidental Petroleum,Energy
PCG,11,10000,17,0,0,0.0,PG&E Corporation,Utilities
PEG,15,57976,31,50,1,3.3333333333333335,Public Service Enterprise Group,Utilities
PEP,11,60713,38,30,1,2.727272727272727,PepsiCo,Consumer Staples
PFE,5,119696,18,17,0,3.4,Pfizer,Health Care
PG,10,24713,47,34,0,3.4,Procter & Gamble,Consumer Staples
PKG,9,2510230,40,23,1,2.5555555555555554,Packaging Corporation of America,Materials
PNW,8,2319,23,4,0,0.5,Pinnacle West Capital,Utilities
POR,8,0,4,11,0,1.375,,
PPG,3,803060,23,21,1,7.0,PPG Industries,Materials
PPL,10,750000,29,3,0,0.3,PPL Corporation,Utilities
PSX,58,37928973,209,172,10,2.9655172413793105,Phillips 66,Energy
QCOM,2,0,0,0,0,0.0,Qualcomm,Information Technology
RSG,184,810092,403,351,10,1.9076086956521738,Republic Services,Industrials
RTX,3,8125,25,6,0,2.0,RTX Corporation,Industrials
SO,49,40975,204,61,1,1.2448979591836735,Southern Company,Utilities
SRE,16,0,46,18,2,1.125,Sempra,Utilities
STLD,10,39200,38,33,1,3.3,Steel Dynamics,Materials
SW,34,188754,131,114,1,3.3529411764705883,Smurfit Westrock,Materials
SWKS,2,0,3,11,0,5.5,Skyworks Solutions,Information Technology
T,1,0,1,0,0,0.0,AT&T,Communication Services
TAP,6,321464,24,19,1,3.1666666666666665,Molson Coors Beverage Company,Consumer Staples
TGT,1,2700,3,0,0,0.0,Target Corporation,Consumer Staples
TMO,1,6514,12,1,0,1.0,Thermo Fisher Scientific,Health Care
TRGP,49,122600,36,13,0,0.2653061224489796,Targa Resources,Energy
TSLA,1,275000,7,12,1,12.0,"Tesla, Inc.",Consumer Discretionary
TSN,35,608091,86,60,0,1.7142857142857142,Tyson Foods,Consumer Staples
TXN,5,1800,2,1,0,0.2,Texas Instruments,Information Technology
TXT,2,81028,11,21,0,10.5,Textron,Industrials
VLO,28,5350273,212,141,4,5.035714285714286,Valero Energy,Energy
VST,87,242300,170,150,3,1.7241379310344827,Vistra Corp.,Utilities
VTRS,1,0,0,0,0,0.0,Viatris,Health Care
WEC,23,0,29,45,1,1.9565217391304348,WEC Energy Group,Utilities
WHR,2,0,6,0,0,0.0,,
WM,214,523446,468,282,3,1.3177570093457944,Waste Management,Industrials
WMB,107,3789081,146,26,1,0.24299065420560748,Williams Companies,Energy
WY,2,10000,11,24,1,12.0,Weyerhaeuser,Real Estate
XEL,41,961300,72,65,1,1.5853658536585367,Xcel Energy,Utilities
XOM,77,4162849,136,80,4,1.0389610389610389,ExxonMobil,Energy
