ticker,p10,p50,p90,band_width,share_top_quintile,share_bottom_quintile,company,gics_sector,gics_sub_industry,match_confidence
FIS,61.53846153846154,84.61538461538461,100.0,38.46153846153846,48.93333333333334,0.0,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,1.0
TT,41.559454191033126,84.21052631578947,100.0,58.440545808966874,52.93333333333333,3.0666666666666664,Trane Technologies,Industrials,Building Products,1.0
JCI,44.44444444444444,84.21052631578947,100.0,55.55555555555556,54.6,2.466666666666667,Johnson Controls,Industrials,Building Products,1.0
IR,42.10526315789473,84.21052631578947,100.0,57.89473684210527,55.00000000000001,3.0,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,1.0
CARR,44.44444444444444,84.21052631578947,100.0,55.55555555555556,56.06666666666666,1.7333333333333332,Carrier Global,Industrials,Building Products,1.0
LII,42.10526315789473,84.21052631578947,100.0,57.89473684210527,53.400000000000006,2.466666666666667,Lennox International,Industrials,Building Products,1.0
CVX,68.75,81.25,100.0,31.25,56.13333333333333,0.0,Chevron Corporation,Energy,Integrated Oil & Gas,0.999808429118774
MDLZ,16.666666666666664,81.25,100.0,83.33333333333334,45.93333333333333,13.466666666666665,Mondelez International,Consumer Staples,Packaged Foods & Meats,1.0
PEP,56.25,81.25,100.0,43.75,64.26666666666667,0.06666666666666667,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1.0
NI,70.0,80.0,90.0,20.0,54.13333333333333,0.0,NiSource,Utilities,Multi-Utilities,1.0
MGM,40.0,80.0,100.0,60.0,65.66666666666666,3.8,MGM Resorts,Consumer Discretionary,Casinos & Gaming,1.0
AZO,20.0,80.0,100.0,80.0,45.4,22.2,AutoZone,Consumer Discretionary,Automotive Retail,1.0
PCG,64.28571428571429,78.57142857142857,90.0,25.714285714285708,44.333333333333336,0.0,PG&E Corporation,Utilities,Multi-Utilities,0.9794871794871794
FE,64.28571428571429,78.57142857142857,80.0,15.714285714285708,37.46666666666666,0.0,FirstEnergy,Utilities,Electric Utilities,0.9588815789473683
WAB,63.1578947368421,77.77777777777779,95.45454545454545,32.29665071770335,41.8,0.06666666666666667,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,1.0
LLY,33.33333333333333,76.92307692307693,100.0,66.66666666666667,46.400000000000006,4.333333333333334,Lilly (Eli),Health Care,Pharmaceuticals,0.9416666666666668
WFC,69.23076923076923,76.92307692307693,92.3076923076923,23.07692307692308,39.2,0.0,Wells Fargo,Financials,Diversified Banks,1.0
BAX,14.285714285714285,76.92307692307693,100.0,85.71428571428572,44.333333333333336,23.133333333333333,Baxter International,Health Care,Health Care Equipment,0.9166666666666666
QCOM,44.44444444444444,75.0,91.66666666666666,47.222222222222214,32.06666666666666,0.4,Qualcomm,Information Technology,Semiconductors,1.0
GOOG,50.0,75.0,100.0,50.0,45.266666666666666,0.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,1.0
GM,40.0,75.0,100.0,60.0,44.733333333333334,8.933333333333334,General Motors,Consumer Discretionary,Automobile Manufacturers,1.0
SWKS,44.44444444444444,75.0,91.66666666666666,47.222222222222214,30.733333333333334,0.33333333333333337,Skyworks Solutions,Information Technology,Semiconductors,1.0
MOS,64.50000000000003,75.0,80.0,15.499999999999972,33.4,0.0,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,1.0
NWS,25.0,75.0,100.0,75.0,25.933333333333337,0.0,News Corp (Class B),Communication Services,Publishing,1.0
NUE,65.0,75.0,80.0,15.0,25.266666666666666,0.0,Nucor,Materials,Steel,1.0
T,25.0,75.0,100.0,75.0,28.46666666666667,0.0,AT&T,Communication Services,Integrated Telecommunication Services,1.0
ATO,66.66666666666666,75.0,89.64285714285764,22.97619047619098,40.400000000000006,0.0,Atmos Energy,Utilities,Gas Utilities,1.0
LMT,48.148148148148145,74.07407407407408,100.0,51.851851851851855,41.0,0.7333333333333333,Lockheed Martin,Industrials,Aerospace & Defense,1.0
DE,57.89473684210527,73.68421052631578,89.47368421052632,31.578947368421048,27.0,0.0,Deere & Company,Industrials,Agricultural & Farm Machinery,1.0
EXE,37.5,71.42857142857143,93.75,56.25,31.933333333333337,0.8666666666666666,Expand Energy,Energy,Oil & Gas Exploration & Production,0.9500000000000001
HON,51.85185185185185,70.37037037037037,88.88888888888889,37.03703703703704,23.533333333333335,0.2,Honeywell Technologies,Industrials,Industrial Conglomerates,0.9458333333333333
ED,57.14285714285714,70.0,80.0,22.85714285714286,24.2,0.0,Consolidated Edison,Utilities,Multi-Utilities,1.0
TGT,25.0,70.0,100.0,75.0,39.2,7.066666666666667,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,1.0
BALL,55.00000000000001,70.0,85.0,29.999999999999993,32.06666666666666,0.2,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0.9
BMY,38.46153846153847,69.23076923076923,100.0,61.53846153846153,38.06666666666666,2.933333333333333,Bristol Myers Squibb,Health Care,Pharmaceuticals,1.0
PG,40.0,68.75,90.0,50.0,28.999999999999996,1.0666666666666667,Procter & Gamble,Consumer Staples,Personal Care Products,1.0
AMT,66.66666666666666,66.66666666666666,100.0,33.33333333333334,38.13333333333333,0.0,American Tower,Real Estate,Telecom Tower REITs,1.0
MU,41.66666666666667,66.66666666666666,88.88888888888889,47.222222222222214,26.066666666666666,1.6666666666666667,Micron Technology,Information Technology,Semiconductors,1.0
MRK,33.33333333333333,66.66666666666666,84.61538461538461,51.282051282051285,23.733333333333334,5.133333333333334,Merck & Co.,Health Care,Pharmaceuticals,0.9983333333333334
GLW,25.0,66.66666666666666,100.0,75.0,22.466666666666665,7.733333333333333,Corning Inc.,Information Technology,Electronic Components,0.977065527065527
HPQ,25.0,66.66666666666666,100.0,75.0,33.46666666666667,7.466666666666668,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0.9
PFE,33.33333333333333,66.66666666666666,100.0,66.66666666666667,34.13333333333333,3.266666666666666,Pfizer,Health Care,Pharmaceuticals,1.0
CRH,50.0,65.0,80.0,30.0,11.200000000000001,0.06666666666666667,CRH plc,Materials,Construction Materials,1.0
EIX,26.666666666666668,64.28571428571429,80.0,53.33333333333333,16.466666666666665,7.733333333333333,Edison International,Utilities,Electric Utilities,0.9990740740740741
CAT,47.368421052631575,62.96296296296296,78.94736842105263,31.578947368421055,9.0,0.0,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,1.0
BLK,40.0,61.53846153846154,70.0,30.0,6.533333333333332,0.26666666666666666,BlackRock,Financials,Asset Management & Custody Banks,1.0
ES,33.33333333333333,60.71428571428571,73.33333333333333,40.0,0.13333333333333333,1.6666666666666667,Eversource Energy,Utilities,Electric Utilities,0.95836860670194
CASY,37.5,60.0,87.5,50.0,20.466666666666665,0.9333333333333335,Casey's,Consumer Staples,Food Retail,1.0
F,20.0,60.0,80.0,60.0,25.466666666666665,15.4,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,1.0
WEC,53.57142857142857,60.0,73.33333333333333,19.76190476190476,0.0,0.0,WEC Energy Group,Utilities,Electric Utilities,1.0
NSC,37.01754385964912,57.89473684210527,77.27272727272727,40.25518341307814,7.133333333333333,0.46666666666666673,Norfolk Southern,Industrials,Rail Transportation,0.9500000000000001
EOG,37.5,57.14285714285714,71.42857142857143,33.92857142857143,6.4,1.0,EOG Resources,Energy,Oil & Gas Exploration & Production,0.9997534516765286
LIN,45.0,56.25,65.0,20.0,0.8,0.4,Linde plc,Materials,Industrial Gases,0.9639364976602608
SJM,21.285714285714292,56.25,83.33333333333334,62.04761904761905,19.333333333333332,10.0,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0.9523809523809524
VLO,37.5,56.25,77.77777777777779,40.277777777777786,3.933333333333333,1.0,Valero Energy,Energy,Oil & Gas Refining & Marketing,1.0
TSN,30.625000000000036,56.25,83.33333333333334,52.70833333333331,18.266666666666666,7.866666666666666,Tyson Foods,Consumer Staples,Packaged Foods & Meats,1.0
NOC,33.33333333333333,55.55555555555556,87.5,54.16666666666667,24.066666666666666,2.3333333333333335,Northrop Grumman,Industrials,Aerospace & Defense,1.0
PKG,45.0,55.00000000000001,65.0,20.0,0.8,0.2,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,1.0
TMO,23.076923076923077,53.84615384615385,71.42857142857143,48.35164835164835,7.066666666666667,7.8,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,1.0
BRO,53.84615384615385,53.84615384615385,76.92307692307693,23.076923076923087,4.0,0.0,Brown & Brown,Financials,Insurance Brokers,1.0
DUK,39.285714285714285,53.333333333333336,66.66666666666666,27.380952380952372,0.0,0.0,Duke Energy,Utilities,Electric Utilities,1.0
LUV,37.03703703703704,52.63157894736842,73.68421052631578,36.64717348927874,5.133333333333334,0.06666666666666667,Southwest Airlines,Industrials,Passenger Airlines,1.0
PNW,40.0,50.0,60.0,20.0,0.0,0.13333333333333333,Pinnacle West Capital,Utilities,Multi-Utilities,0.9969696969696971
HRL,16.666666666666664,50.0,81.25,64.58333333333334,10.6,13.0,Hormel Foods,Consumer Staples,Packaged Foods & Meats,1.0
DIS,25.0,50.0,50.0,25.0,0.7333333333333333,0.0,Walt Disney Company (The),Communication Services,Movies & Entertainment,1.0
BG,28.57142857142857,50.0,90.0,61.42857142857143,19.2,4.2,Bunge Global,Consumer Staples,Agricultural Products & Services,0.9090909090909091
AES,33.33333333333333,50.0,64.28571428571429,30.952380952380963,0.06666666666666667,0.0,AES Corporation,Utilities,Independent Power Producers & Energy Traders,1.0
AEE,20.0,50.0,71.42857142857143,51.42857142857143,4.8,13.8,Ameren,Utilities,Multi-Utilities,0.9977826510721247
GIS,16.666666666666664,50.0,81.25,64.58333333333334,10.4,14.866666666666667,General Mills,Consumer Staples,Packaged Foods & Meats,1.0
PSX,33.33333333333333,50.0,66.66666666666666,33.33333333333333,1.4000000000000001,1.6,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.0
SW,35.0,50.0,65.0,30.0,3.933333333333333,3.2,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0.9485978835978836
GE,18.51851851851852,48.148148148148145,87.5,68.98148148148148,12.8,12.4,GE Aerospace,Industrials,Aerospace & Defense,0.9500000000000001
GS,40.0,46.15384615384615,61.53846153846154,21.53846153846154,0.26666666666666666,0.0,Goldman Sachs,Financials,Investment Banking & Brokerage,1.0
HWM,22.67676767676768,45.45454545454545,75.0,52.32323232323232,7.666666666666666,7.866666666666666,Howmet Aerospace,Industrials,Aerospace & Defense,1.0
LYB,30.0,45.0,55.00000000000001,25.000000000000007,0.06666666666666667,3.0,LyondellBasell,Materials,Specialty Chemicals,0.9810399562123698
OKE,31.25,44.44444444444444,66.66666666666666,35.41666666666666,1.866666666666667,2.933333333333333,Oneok,Energy,Oil & Gas Storage & Transportation,0.9970818460292145
INTC,22.22222222222222,44.44444444444444,66.66666666666666,44.444444444444436,3.0666666666666664,6.066666666666666,Intel,Information Technology,Semiconductors,0.9830853174603175
HII,25.0,44.44444444444444,75.0,50.0,8.933333333333334,6.666666666666667,Huntington Ingalls Industries,Industrials,Aerospace & Defense,1.0
COP,28.57142857142857,43.75,68.75,40.17857142857143,1.7999999999999998,5.533333333333333,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0.999054909862311
ABT,15.384615384615385,42.857142857142854,71.42857142857143,56.043956043956044,2.933333333333333,11.333333333333332,Abbott Laboratories,Health Care,Health Care Equipment,1.0
MCHP,22.22222222222222,41.66666666666667,66.66666666666666,44.444444444444436,1.4000000000000001,9.933333333333334,Microchip Technology,Information Technology,Semiconductors,1.0
RTX,14.814814814814813,40.74074074074074,87.5,72.68518518518519,11.733333333333333,14.2,RTX Corporation,Industrials,Aerospace & Defense,0.9187500000000001
TSLA,20.0,40.0,60.0,40.0,8.6,39.2,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0.9833333333333334
D,30.0,40.0,60.0,30.0,0.0,0.6666666666666667,Dominion Energy,Utilities,Multi-Utilities,1.0
KMB,25.0,40.0,68.75,43.75,3.933333333333333,6.7333333333333325,Kimberly-Clark,Consumer Staples,Household Products,1.0
SO,28.57142857142857,40.0,53.333333333333336,24.761904761904766,0.0,1.2,Southern Company,Utilities,Electric Utilities,1.0
LNT,25.0,39.285714285714285,46.666666666666664,21.666666666666664,0.0,3.266666666666666,Alliant Energy,Utilities,Electric Utilities,1.0
BIIB,15.384615384615385,38.46153846153847,71.42857142857143,56.043956043956044,3.733333333333334,17.533333333333335,Biogen,Health Care,Biotechnology,0.9833333333333334
BRK-B,30.76923076923077,38.46153846153847,46.15384615384615,15.384615384615383,0.0,1.2666666666666666,Berkshire Hathaway,Financials,Multi-Sector Holdings,0.9958174161749448
VTRS,16.666666666666664,38.46153846153847,69.23076923076923,52.56410256410256,6.666666666666667,13.0,Viatris,Health Care,Pharmaceuticals,1.0
DAL,26.31578947368421,37.03703703703704,55.55555555555556,29.23976608187135,0.7333333333333333,3.3333333333333335,Delta Air Lines,Industrials,Passenger Airlines,1.0
ODFL,15.789473684210526,36.84210526315789,74.07407407407408,58.28460038986355,8.533333333333333,13.533333333333333,Old Dominion,Industrials,Cargo Ground Transportation,1.0
IP,20.0,35.0,40.0,20.0,0.0,12.933333333333334,International Paper,Materials,Paper & Plastic Packaging Products & Materials,1.0
STLD,20.0,35.0,75.0,55.0,9.133333333333333,14.733333333333334,Steel Dynamics,Materials,Steel,1.0
DOW,15.0,35.0,45.0,30.0,0.0,18.066666666666666,Dow Inc.,Materials,Commodity Chemicals,0.9894956140350878
AAPL,8.333333333333332,33.33333333333333,33.33333333333333,24.999999999999996,0.26666666666666666,41.46666666666667,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0.9444444444444445
TXN,16.666666666666664,33.33333333333333,55.55555555555556,38.88888888888889,0.5333333333333333,15.4,Texas Instruments,Information Technology,Semiconductors,1.0
WY,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,3.2,0.0,Weyerhaeuser,Real Estate,Timber REITs,1.0
BA,13.636363636363635,33.33333333333333,75.0,61.36363636363637,4.333333333333334,20.0,Boeing,Industrials,Aerospace & Defense,1.0
FANG,18.75,31.25,71.42857142857143,52.67857142857143,7.733333333333333,17.4,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0.9583333333333334
NTRS,23.076923076923077,30.76923076923077,61.53846153846154,38.46153846153847,7.8,0.33333333333333337,Northern Trust,Financials,Asset Management & Custody Banks,1.0
CMS,20.0,30.0,40.0,20.0,0.0,14.266666666666666,CMS Energy,Utilities,Multi-Utilities,1.0
MLM,10.0,30.0,35.0,25.0,0.0,30.8,Martin Marietta Materials,Materials,Construction Materials,1.0
BF-B,18.75,30.0,50.0,31.25,0.33333333333333337,28.666666666666668,Brown–Forman,Consumer Staples,Distillers & Vintners,1.0
ETR,17.857142857142858,26.666666666666668,33.33333333333333,15.476190476190471,0.0,16.666666666666664,Entergy,Utilities,Electric Utilities,0.9995222544750847
AEP,14.285714285714285,26.666666666666668,46.666666666666664,32.38095238095238,0.0,25.866666666666667,American Electric Power,Utilities,Electric Utilities,0.9993937019930232
MMM,15.789473684210526,26.31578947368421,42.10526315789473,26.315789473684205,0.0,17.533333333333335,3M,Industrials,Industrial Conglomerates,1.0
DOV,15.789473684210526,26.31578947368421,42.10526315789473,26.315789473684205,0.13333333333333333,17.866666666666667,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,1.0
WMB,12.5,25.0,55.55555555555556,43.05555555555556,1.6666666666666667,33.4,Williams Companies,Energy,Oil & Gas Storage & Transportation,0.9495067726748649
JNJ,16.666666666666664,23.076923076923077,50.0,33.333333333333336,0.6,45.86666666666667,Johnson & Johnson,Health Care,Pharmaceuticals,1.0
KKR,15.384615384615385,23.076923076923077,38.46153846153847,23.07692307692308,0.0,21.266666666666666,KKR & Co.,Financials,Asset Management & Custody Banks,1.0
TRGP,12.5,22.22222222222222,33.33333333333333,20.83333333333333,0.0,34.2,Targa Resources,Energy,Oil & Gas Storage & Transportation,1.0
NEE,10.0,20.0,32.142857142857146,22.142857142857146,0.0,62.53333333333333,NextEra Energy,Utilities,Multi-Utilities,0.9897899159663864
APD,5.0,20.0,30.0,25.0,0.0,74.86666666666667,Air Products,Materials,Industrial Gases,0.9500000000000001
OXY,14.285714285714285,18.75,42.857142857142854,28.57142857142857,0.2,55.400000000000006,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0.9749429332923789
ADM,6.25,18.75,22.22222222222222,15.972222222222221,0.0,86.0,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,1.0
TXT,12.5,18.51851851851852,44.81481481481532,32.31481481481532,0.4,51.53333333333333,Textron,Industrials,Aerospace & Defense,1.0
ADI,11.11111111111111,16.666666666666664,33.33333333333333,22.222222222222218,0.13333333333333333,58.733333333333334,Analog Devices,Information Technology,Semiconductors,1.0
AMGN,7.6923076923076925,15.384615384615385,42.857142857142854,35.16483516483516,0.5333333333333333,62.866666666666674,Amgen,Health Care,Biotechnology,1.0
L,7.6923076923076925,15.384615384615385,30.0,22.307692307692307,0.0,80.26666666666667,Loews Corporation,Financials,Multi-line Insurance,1.0
CF,5.0,15.0,45.0,40.0,0.7333333333333333,73.93333333333332,CF Industries,Materials,Fertilizers & Agricultural Chemicals,1.0
VST,7.142857142857142,14.285714285714285,66.66666666666666,59.52380952380952,0.06666666666666667,73.2,Vistra Corp.,Utilities,Electric Utilities,0.967083301967279
EVRG,7.142857142857142,13.333333333333334,20.0,12.857142857142858,0.0,99.26666666666667,Evergy,Utilities,Electric Utilities,0.9824074074074073
WM,7.4074074074074066,11.11111111111111,42.857142857142854,35.44973544973545,0.0,76.93333333333334,Waste Management,Industrials,Environmental & Facilities Services,1.0
KMI,6.25,11.11111111111111,11.11111111111111,4.861111111111111,0.0,95.8,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0.9994006363487721
CNP,7.142857142857142,10.714285714285714,30.0,22.857142857142858,0.0,78.93333333333334,CenterPoint Energy,Utilities,Multi-Utilities,1.0
TAP,6.25,10.0,20.0,13.75,0.0,95.39999999999999,Molson Coors Beverage Company,Consumer Staples,Brewers,0.9833333333333334
PPG,5.0,10.0,30.0,25.0,0.0,82.73333333333333,PPG Industries,Materials,Specialty Chemicals,1.0
ARES,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925,0.0,96.6,Ares Management,Financials,Asset Management & Custody Banks,1.0
IFF,5.0,7.5,30.0,25.0,0.0,84.86666666666667,International Flavors & Fragrances,Materials,Specialty Chemicals,1.0
ITW,3.7037037037037033,7.4074074074074066,16.062378167641697,12.358674463937994,0.0,91.13333333333333,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,1.0
RSG,3.7037037037037033,7.4074074074074066,18.51851851851852,14.814814814814817,0.0,90.13333333333333,Republic Services,Industrials,Environmental & Facilities Services,1.0
PPL,3.571428571428571,6.666666666666667,6.666666666666667,3.095238095238096,0.0,100.0,PPL Corporation,Utilities,Electric Utilities,1.0
