ticker,p10,p50,p90,band_width,share_top_quintile,share_bottom_quintile,company,gics_sector,gics_sub_industry,match_confidence
PEP,69.23076923076923,84.61538461538461,92.3076923076923,23.07692307692308,57.733333333333334,0.0,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1.0
FCX,77.77777777777779,83.33333333333334,88.88888888888889,11.1111111111111,57.666666666666664,0.0,Freeport-McMoRan,Materials,Copper,0.987037037037037
ATO,66.66666666666666,83.33333333333334,96.29629629629629,29.629629629629633,54.333333333333336,0.0,Atmos Energy,Utilities,Gas Utilities,1.0
LMT,62.5,83.33333333333334,100.0,37.5,54.266666666666666,0.4,Lockheed Martin,Industrials,Aerospace & Defense,1.0
GLW,45.45454545454545,81.81818181818183,100.0,54.54545454545455,50.73333333333333,2.1999999999999997,Corning Inc.,Information Technology,Electronic Components,1.0
CVX,75.0,81.25,100.0,25.0,60.199999999999996,0.0,Chevron Corporation,Energy,Integrated Oil & Gas,0.9996666666666667
CAT,61.111111111111114,80.0,90.0,28.888888888888886,57.53333333333334,0.0,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,1.0
DD,30.0,80.0,100.0,70.0,50.13333333333333,6.066666666666666,DuPont,Industrials,Industrial Conglomerates,0.9077380952380953
BMY,40.0,80.0,90.0,50.0,55.60000000000001,3.4666666666666663,Bristol Myers Squibb,Health Care,Pharmaceuticals,1.0
SW,66.66666666666666,77.77777777777779,88.88888888888889,22.22222222222223,47.266666666666666,0.06666666666666667,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0.9
PFE,40.0,77.77777777777779,90.0,50.0,49.2,3.733333333333334,Pfizer,Health Care,Pharmaceuticals,1.0
PCG,66.66666666666666,77.77777777777779,81.48148148148148,14.814814814814824,46.46666666666667,0.0,PG&E Corporation,Utilities,Multi-Utilities,0.9794871794871794
QCOM,54.54545454545454,77.77777777777779,90.9090909090909,36.36363636363637,39.46666666666667,0.8666666666666666,Qualcomm,Information Technology,Semiconductors,1.0
SWKS,45.45454545454545,77.77777777777779,90.9090909090909,45.45454545454545,37.93333333333334,0.9333333333333335,Skyworks Solutions,Information Technology,Semiconductors,1.0
TAP,61.53846153846154,76.92307692307693,92.3076923076923,30.769230769230766,44.53333333333334,0.0,Molson Coors Beverage Company,Consumer Staples,Brewers,1.0
GM,25.0,75.0,100.0,75.0,30.133333333333333,0.0,General Motors,Consumer Discretionary,Automobile Manufacturers,1.0
NXPI,18.181818181818183,72.72727272727273,100.0,81.81818181818181,40.93333333333333,9.6,NXP Semiconductors,Information Technology,Semiconductors,1.0
MOS,66.66666666666666,72.22222222222221,77.77777777777779,11.111111111111128,1.6666666666666667,0.0,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,1.0
WEC,59.25925925925925,71.42857142857143,85.71428571428571,26.455026455026456,28.000000000000004,0.0,WEC Energy Group,Utilities,Electric Utilities,1.0
BLK,42.857142857142854,71.42857142857143,83.33333333333334,40.47619047619049,10.066666666666666,0.0,BlackRock,Financials,Asset Management & Custody Banks,1.0
EXE,43.75,71.42857142857143,87.5,43.75,30.4,0.06666666666666667,Expand Energy,Energy,Oil & Gas Exploration & Production,0.9500000000000001
AEP,51.85185185185185,71.42857142857143,85.71428571428571,33.86243386243386,12.6,0.0,American Electric Power,Utilities,Electric Utilities,0.9982724313513153
LLY,10.0,70.0,100.0,90.0,39.266666666666666,27.333333333333332,Lilly (Eli),Health Care,Pharmaceuticals,0.9416666666666668
MU,44.44444444444444,70.0,90.09090909090922,45.64646464646478,29.06666666666667,1.6,Micron Technology,Information Technology,Semiconductors,1.0
ED,55.55555555555556,70.0,74.07407407407408,18.51851851851852,5.266666666666667,0.0,Consolidated Edison,Utilities,Multi-Utilities,1.0
MRK,40.0,70.0,90.0,50.0,34.93333333333333,5.066666666666666,Merck & Co.,Health Care,Pharmaceuticals,0.9972222222222222
NSC,55.55555555555556,70.0,88.88888888888889,33.33333333333333,28.799999999999997,0.2,Norfolk Southern,Industrials,Rail Transportation,0.9499999999999998
NUE,61.111111111111114,66.66666666666666,77.77777777777779,16.66666666666667,1.5333333333333332,0.0,Nucor,Materials,Steel,1.0
NOC,44.44444444444444,66.66666666666666,87.5,43.05555555555556,27.46666666666667,1.1333333333333333,Northrop Grumman,Industrials,Aerospace & Defense,1.0
DUK,48.148148148148145,64.0,71.42857142857143,23.280423280423285,0.8666666666666666,0.0,Duke Energy,Utilities,Electric Utilities,1.0
VLO,43.75,62.5,66.87500000000027,23.12500000000027,1.3333333333333335,0.13333333333333333,Valero Energy,Energy,Oil & Gas Refining & Marketing,1.0
PG,38.46153846153847,61.53846153846154,76.92307692307693,38.46153846153847,9.466666666666667,0.26666666666666666,Procter & Gamble,Consumer Staples,Personal Care Products,1.0
STLD,44.44444444444444,61.111111111111114,66.66666666666666,22.222222222222214,0.0,0.06666666666666667,Steel Dynamics,Materials,Steel,1.0
NEE,40.0,60.0,81.48148148148148,41.48148148148148,14.799999999999999,0.5333333333333333,NextEra Energy,Utilities,Multi-Utilities,0.9948717948717949
GS,57.14285714285714,57.14285714285714,71.42857142857143,14.285714285714292,7.533333333333333,0.0,Goldman Sachs,Financials,Investment Banking & Brokerage,1.0
EOG,42.857142857142854,57.14285714285714,71.42857142857143,28.571428571428577,6.133333333333333,0.0,EOG Resources,Energy,Oil & Gas Exploration & Production,0.9995421245421245
AEE,20.0,55.55555555555556,70.37037037037037,50.37037037037037,4.8,18.6,Ameren,Utilities,Multi-Utilities,1.0
HWM,27.500000000000018,55.55555555555556,77.77777777777779,50.27777777777777,8.799999999999999,3.8,Howmet Aerospace,Industrials,Aerospace & Defense,1.0
LIN,44.44444444444444,55.55555555555556,61.111111111111114,16.66666666666667,0.0,0.0,Linde plc,Materials,Industrial Gases,0.9709602420402859
SJM,30.76923076923077,53.84615384615385,76.92307692307693,46.15384615384616,5.0,1.0666666666666667,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0.9523809523809522
TSN,30.76923076923077,53.84615384615385,69.23076923076923,38.46153846153845,3.5333333333333337,0.7333333333333333,Tyson Foods,Consumer Staples,Packaged Foods & Meats,1.0
DIS,50.0,50.0,50.0,0.0,4.533333333333333,0.0,Walt Disney Company (The),Communication Services,Movies & Entertainment,1.0
DAL,40.0,50.0,66.66666666666666,26.666666666666657,2.2666666666666666,0.33333333333333337,Delta Air Lines,Industrials,Passenger Airlines,1.0
PSX,33.33333333333333,50.0,62.5,29.16666666666667,0.06666666666666667,0.26666666666666666,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.0
VTRS,30.0,50.0,80.0,50.0,10.8,8.666666666666668,Viatris,Health Care,Pharmaceuticals,1.0
TMO,20.0,50.0,70.0,50.0,8.733333333333333,10.6,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,1.0
PKG,50.0,50.0,61.111111111111114,11.111111111111114,0.0,0.0,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,1.0
HPQ,20.0,50.0,63.63636363636363,43.63636363636363,4.866666666666666,14.533333333333335,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0.9
F,25.0,50.0,75.0,50.0,9.6,0.0,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,1.0
HII,27.77777777777778,50.0,77.77777777777779,50.00000000000001,9.2,3.0,Huntington Ingalls Industries,Industrials,Aerospace & Defense,1.0
GE,22.22222222222222,50.0,87.5,65.27777777777777,13.0,7.666666666666666,GE Aerospace,Industrials,Aerospace & Defense,0.9500000000000001
PNW,40.0,48.148148148148145,60.0,20.0,0.0,0.0,Pinnacle West Capital,Utilities,Multi-Utilities,0.9969696969696971
BG,23.076923076923077,46.15384615384615,69.23076923076923,46.153846153846146,3.3333333333333335,3.4666666666666663,Bunge Global,Consumer Staples,Agricultural Products & Services,0.9
GIS,26.53846153846156,46.15384615384615,61.53846153846154,34.99999999999998,1.0,2.0666666666666664,General Mills,Consumer Staples,Packaged Foods & Meats,1.0
RTX,22.22222222222222,44.44444444444444,77.77777777777779,55.555555555555564,9.8,8.200000000000001,RTX Corporation,Industrials,Aerospace & Defense,0.9187500000000001
OKE,33.33333333333333,44.44444444444444,56.25,22.91666666666667,0.9333333333333335,0.4,Oneok,Energy,Oil & Gas Storage & Transportation,0.9990119928761415
LYB,33.33333333333333,44.44444444444444,50.0,16.66666666666667,0.0,0.06666666666666667,LyondellBasell,Materials,Specialty Chemicals,0.9916887709991157
INTC,22.22222222222222,44.44444444444444,66.66666666666666,44.444444444444436,3.3333333333333335,7.6,Intel,Information Technology,Semiconductors,0.9809523809523809
SO,29.629629629629626,44.44444444444444,64.28571428571429,34.656084656084666,0.0,1.4000000000000001,Southern Company,Utilities,Electric Utilities,1.0
EIX,25.925925925925924,42.857142857142854,64.28571428571429,38.35978835978837,2.466666666666667,4.933333333333334,Edison International,Utilities,Electric Utilities,0.9972222222222222
BRK-B,42.857142857142854,42.857142857142854,71.42857142857143,28.571428571428577,6.0,0.0,Berkshire Hathaway,Financials,Multi-Sector Holdings,0.9963027717665375
COP,31.25,42.857142857142854,62.5,31.25,1.7999999999999998,0.9333333333333335,ConocoPhillips,Energy,Oil & Gas Exploration & Production,1.0
PPL,25.925925925925924,40.74074074074074,57.14285714285714,31.216931216931215,0.0,5.800000000000001,PPL Corporation,Utilities,Electric Utilities,1.0
ABT,20.0,40.0,60.0,40.0,3.4666666666666663,16.066666666666666,Abbott Laboratories,Health Care,Health Care Equipment,1.0
MMM,23.52941176470588,40.0,52.94117647058824,29.41176470588236,0.7333333333333333,2.7333333333333334,3M,Industrials,Industrial Conglomerates,1.0
IP,32.77777777777781,38.88888888888889,44.44444444444444,11.666666666666636,0.0,3.5333333333333337,International Paper,Materials,Paper & Plastic Packaging Products & Materials,1.0
HRL,23.076923076923077,38.46153846153847,61.53846153846154,38.46153846153847,1.7333333333333332,1.1333333333333333,Hormel Foods,Consumer Staples,Packaged Foods & Meats,1.0
BA,22.22222222222222,37.5,72.22222222222221,49.99999999999999,4.133333333333333,9.2,Boeing,Industrials,Aerospace & Defense,1.0
MCHP,18.181818181818183,36.36363636363637,63.63636363636363,45.45454545454545,1.866666666666667,11.933333333333334,Microchip Technology,Information Technology,Semiconductors,1.0
LNT,18.51851851851852,35.714285714285715,57.14285714285714,38.62433862433862,0.0,11.533333333333333,Alliant Energy,Utilities,Electric Utilities,1.0
DOW,16.666666666666664,33.33333333333333,38.88888888888889,22.22222222222223,0.0,14.466666666666667,Dow Inc.,Materials,Commodity Chemicals,0.9916666666666666
AES,33.33333333333333,33.33333333333333,70.37037037037037,37.03703703703704,0.0,0.0,AES Corporation,Utilities,Independent Power Producers & Energy Traders,1.0
TXN,11.11111111111111,33.33333333333333,55.55555555555556,44.44444444444444,0.46666666666666673,23.0,Texas Instruments,Information Technology,Semiconductors,1.0
D,20.0,32.0,40.0,20.0,0.0,17.133333333333333,Dominion Energy,Utilities,Multi-Utilities,1.0
FANG,25.0,31.25,62.5,37.5,6.133333333333333,4.266666666666667,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0.975
KMB,23.076923076923077,30.76923076923077,46.15384615384615,23.076923076923077,0.33333333333333337,7.000000000000001,Kimberly-Clark,Consumer Staples,Household Products,1.0
WM,16.666666666666664,30.0,50.55555555555631,33.888888888889646,0.0,34.93333333333333,Waste Management,Industrials,Environmental & Facilities Services,1.0
BIIB,20.0,30.0,60.0,40.0,3.8666666666666667,21.866666666666667,Biogen,Health Care,Biotechnology,0.9833333333333334
L,28.57142857142857,28.57142857142857,33.33333333333333,4.761904761904759,0.2,9.266666666666666,Loews Corporation,Financials,Multi-line Insurance,1.0
MLM,11.11111111111111,27.77777777777778,27.77777777777778,16.666666666666668,0.0,30.06666666666667,Martin Marietta Materials,Materials,Construction Materials,1.0
ES,14.285714285714285,25.925925925925924,57.14285714285714,42.857142857142854,0.9333333333333335,30.06666666666667,Eversource Energy,Utilities,Electric Utilities,1.0
WMB,18.75,25.0,55.55555555555556,36.80555555555556,0.5333333333333333,23.400000000000002,Williams Companies,Energy,Oil & Gas Storage & Transportation,0.9003922111480253
TSLA,25.0,25.0,75.0,50.0,3.0666666666666664,0.0,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0.9833333333333334
EXC,8.0,22.22222222222222,57.14285714285714,49.14285714285714,2.7333333333333334,37.46666666666666,Exelon,Utilities,Electric Utilities,1.0
TRGP,18.75,22.22222222222222,33.33333333333333,14.583333333333329,0.0,23.333333333333332,Targa Resources,Energy,Oil & Gas Storage & Transportation,1.0
APD,11.11111111111111,22.22222222222222,27.77777777777778,16.666666666666668,0.0,34.0,Air Products,Materials,Industrial Gases,0.9499999999999998
CMS,10.0,22.22222222222222,30.0,20.0,0.0,48.333333333333336,CMS Energy,Utilities,Multi-Utilities,1.0
TXT,12.5,22.22222222222222,37.5,25.0,0.2,39.86666666666667,Textron,Industrials,Aerospace & Defense,1.0
ETR,7.4074074074074066,18.51851851851852,35.714285714285715,28.30687830687831,0.0,56.86666666666667,Entergy,Utilities,Electric Utilities,0.9963014773216979
VST,7.142857142857142,18.51851851851852,70.37037037037037,63.22751322751323,8.866666666666667,50.33333333333333,Vistra Corp.,Utilities,Electric Utilities,0.9825874866233394
CF,11.11111111111111,16.666666666666664,55.55555555555556,44.44444444444444,0.4,54.666666666666664,CF Industries,Materials,Fertilizers & Agricultural Chemicals,1.0
BF-B,7.6923076923076925,15.384615384615385,15.384615384615385,7.6923076923076925,0.0,90.73333333333333,Brown–Forman,Consumer Staples,Distillers & Vintners,1.0
OXY,6.25,14.285714285714285,14.285714285714285,8.035714285714285,0.0,100.0,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0.9895271234701596
ARES,14.285714285714285,14.285714285714285,16.666666666666664,2.3809523809523796,0.0,90.73333333333333,Ares Management,Financials,Asset Management & Custody Banks,1.0
SRE,7.4074074074074066,12.5,37.03703703703704,29.629629629629633,0.0,76.46666666666667,Sempra,Utilities,Multi-Utilities,0.8586996336996338
ADI,9.090909090909092,11.11111111111111,27.27272727272727,18.18181818181818,0.2,77.2,Analog Devices,Information Technology,Semiconductors,1.0
RSG,5.555555555555555,11.11111111111111,22.22222222222222,16.666666666666664,0.0,88.53333333333333,Republic Services,Industrials,Environmental & Facilities Services,1.0
KMI,6.25,11.11111111111111,12.5,6.25,0.0,97.2,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0.9997361022136806
PPG,5.555555555555555,11.11111111111111,27.77777777777778,22.22222222222222,0.0,79.93333333333334,PPG Industries,Materials,Specialty Chemicals,1.0
AMGN,10.0,10.0,20.0,10.0,0.06666666666666667,91.73333333333333,Amgen,Health Care,Biotechnology,1.0
ITW,5.555555555555555,10.0,22.22222222222222,16.666666666666664,0.0,89.66666666666666,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,1.0
ADM,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925,0.0,94.39999999999999,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,1.0
EVRG,3.7037037037037033,7.142857142857142,21.428571428571427,17.724867724867725,0.0,85.93333333333332,Evergy,Utilities,Electric Utilities,0.9899999999999999
IFF,5.555555555555555,5.555555555555555,22.22222222222222,16.666666666666664,0.0,83.13333333333334,International Flavors & Fragrances,Materials,Specialty Chemicals,1.0
