ticker,betriebe,stunden,dafw,djtr,tote,dart_rate,company,gics_sector
BF-B,3,989818.0,3.0,4.0,0.0,1.4144014354153995,Brown–Forman,Consumer Staples
BG,72,16460880.0,98.0,108.0,0.0,2.5029038544719358,Bunge Global,Consumer Staples
BIIB,8,26017485.0,14.0,10.0,0.0,0.1844913142065807,Biogen,Health Care
BKR,19,25660060.0,16.0,22.0,0.0,0.296180133639594,Baker Hughes,Energy
BLDR,878,175301756.0,302.0,453.0,2.0,0.8613718621278386,Builders FirstSource,Industrials
BLK,1,278873.0,0.0,0.0,0.0,0.0,BlackRock,Financials
BMY,14,57706593.0,59.0,60.0,0.0,0.4124312104164597,Bristol Myers Squibb,Health Care
BR,6,6870153.0,29.0,46.0,0.0,2.183357488545015,Broadridge Financial Solutions,Industrials
BRK-B,129,49704022.0,74.0,34.0,0.0,0.4345724778570233,Berkshire Hathaway,Financials
BSX,14,103144301.0,157.0,89.0,0.0,0.47700163288711417,Boston Scientific,Health Care
BX,2,520044.0,5.0,4.0,0.0,3.461245586911877,Blackstone Inc.,Financials
CAG,71,97845390.0,262.0,169.0,0.0,0.8809817202425173,,
CAH,123,75400922.0,357.0,438.0,0.0,2.1087275298835206,Cardinal Health,Health Care
CARR,97,52538666.0,59.0,71.0,0.0,0.49487362317117073,Carrier Global,Industrials
CASY,12,8054539.0,147.0,67.0,0.0,5.313774009909196,Casey's,Consumer Staples
CAT,13,7147969.0,44.0,17.0,0.0,1.7067785268794535,Caterpillar Inc.,Industrials
CBRE,3011,265024189.0,338.0,246.0,0.0,0.44071448889520043,CBRE Group,Real Estate
CDW,24,50924951.0,9.0,9.0,0.0,0.07069226242358093,CDW Corporation,Information Technology
CE,21,21041616.0,7.0,3.0,0.0,0.0950497338227254,,
CEG,59,19978190.0,7.0,14.0,1.0,0.2102292550025803,Constellation Energy,Utilities
CF,4,4355408.0,0.0,0.0,0.0,0.0,CF Industries,Materials
CHD,17,16811211.0,49.0,34.0,0.0,0.9874363006924367,Church & Dwight,Consumer Staples
CHRW,6,1058963.0,4.0,1.0,0.0,0.9443200565081121,C.H. Robinson,Industrials
CHTR,176,278290371.0,843.0,42.0,1.0,0.6360263179928708,Charter Communications,Communication Services
CIEN,6,3929411.0,0.0,0.0,0.0,0.0,Ciena,Information Technology
CL,9,15666987.0,25.0,39.0,0.0,0.8170045714597197,Colgate-Palmolive,Consumer Staples
CLX,44,25617326.0,43.0,15.0,0.0,0.45281853383136084,Clorox,Consumer Staples
CME,3,1722368.0,15.0,0.0,0.0,1.741788049940547,CME Group,Financials
CMI,82,71112218.0,194.0,188.0,1.0,1.0743582769419455,Cummins,Industrials
CMS,65,48418432.0,247.0,80.0,1.0,1.35072527751415,CMS Energy,Utilities
CNP,124,52685126.0,311.0,105.0,0.0,1.5791933381729029,CenterPoint Energy,Utilities
COHR,46,18305425.0,28.0,39.0,0.0,0.7320234302126283,Coherent Corp.,Information Technology
COO,7,1581507.0,25.0,4.0,0.0,3.667388130435085,Cooper Companies (The),Health Care
COP,24,15839955.0,11.0,0.0,1.0,0.1388892834607169,ConocoPhillips,Energy
COR,69,29823542.0,168.0,181.0,0.0,2.3404329371742634,Cencora,Health Care
COST,2161,1269538608.0,19984.0,13956.0,0.0,5.346824395276681,Costco,Consumer Staples
CPB,5,20062764.0,28.0,20.0,0.0,0.4784983763951966,,
CPRT,13,1348710.0,11.0,12.0,0.0,3.41066648871885,Copart,Industrials
CRH,18,4412667.0,5.0,26.0,0.0,1.4050459733308678,CRH plc,Materials
CRL,5,12894698.0,40.0,157.0,0.0,3.0555194080543804,Charles River Laboratories,Health Care
CTAS,965,243014623.0,498.0,559.0,2.0,0.8699064994125888,Cintas,Industrials
CTRA,1,1003091.0,0.0,0.0,0.0,0.0,,
CTVA,61,31235987.0,16.0,15.0,0.0,0.19848900564595573,Corteva,Materials
CVNA,161,51018936.0,415.0,1014.0,0.0,5.601841637779353,Carvana,Consumer Discretionary
CVX,95,82910680.0,47.0,42.0,0.0,0.21468886758617828,Chevron Corporation,Energy
D,369,117199190.0,105.0,34.0,1.0,0.23720300456001445,Dominion Energy,Utilities
DAL,105,610110957.0,8563.0,1989.0,3.0,3.4590429425774105,Delta Air Lines,Industrials
DASH,1,86962000.0,0.0,1.0,0.0,0.002299855109128125,DoorDash,Consumer Discretionary
DD,49,42413223.0,13.0,29.0,0.0,0.19805144258902466,DuPont,Industrials
DE,21,75181349.0,306.0,827.0,1.0,3.0140454117150783,Deere & Company,Industrials
DG,14,39138079.0,96.0,297.0,0.0,2.008274345810381,Dollar General,Consumer Staples
DHI,102,45592312.0,109.0,7.0,0.0,0.5088577214509323,D. R. Horton,Consumer Discretionary
DHR,1,80004.0,1.0,0.0,0.0,2.4998750062496877,Danaher Corporation,Health Care
DIS,28,230192254.0,3201.0,3779.0,2.0,6.06449598430015,Walt Disney Company (The),Communication Services
DOV,49,29842820.0,124.0,45.0,0.0,1.1326007394743527,Dover Corporation,Industrials
DOW,42,104024463.0,42.0,24.0,0.0,0.12689322895134772,Dow Inc.,Materials
DTE,63,55435756.0,58.0,67.0,1.0,0.45097247343393315,DTE Energy,Utilities
DUK,237,107649617.0,99.0,39.0,2.0,0.2563873497106822,Duke Energy,Utilities
DVA,4,247196.0,1.0,0.0,0.0,0.80907458049483,DaVita,Health Care
DVN,10,12239945.0,13.0,7.0,0.0,0.3267988540798182,Devon Energy,Energy
DXCM,3,30572807.0,60.0,185.0,0.0,1.6027314731028786,Dexcom,Health Care
EBAY,4,212518.0,0.0,0.0,0.0,0.0,eBay Inc.,Consumer Discretionary
ECHO,1,1219375.0,1.0,0.0,0.0,0.16401845207585852,EchoStar,Communication Services
ECL,45,25211734.0,62.0,22.0,0.0,0.6663563878628895,Ecolab,Materials
ED,87,33205573.0,144.0,18.0,0.0,0.9757398253600382,Consolidated Edison,Utilities
EIX,116,79105366.0,470.0,137.0,2.0,1.5346620101599682,Edison International,Utilities
EL,6,11354588.0,22.0,0.0,0.0,0.3875085560127765,Estée Lauder Companies (The),Consumer Staples
EME,9,13284271.0,74.0,24.0,0.0,1.4754290995719674,Emcor,Industrials
EMN,11,53262014.0,20.0,56.0,0.0,0.2853816230080973,,
EMR,11,8921226.0,13.0,9.0,0.0,0.4932057544557217,Emerson Electric,Industrials
EOG,2,4589957.0,0.0,1.0,0.0,0.04357339295335447,EOG Resources,Energy
EQIX,96,22790777.0,19.0,1.0,0.0,0.17550959320079346,Equinix,Real Estate
EQT,4,6658984.0,0.0,0.0,0.0,0.0,EQT Corporation,Energy
ETN,261,190880016.0,312.0,261.0,1.0,0.6003771500102976,Eaton Corporation,Industrials
ETR,174,43686153.0,17.0,13.0,0.0,0.13734329044720417,Entergy,Utilities
EVRG,86,22961037.0,51.0,47.0,0.0,0.853619982407589,Evergy,Utilities
EW,3,32288275.0,60.0,72.0,0.0,0.8176342650699054,Edwards Lifesciences,Health Care
EXC,23,18384562.0,88.0,33.0,0.0,1.31632181392192,Exelon,Utilities
EXE,2,1552818.0,0.0,1.0,0.0,0.12879809481858145,Expand Energy,Energy
EXPD,33,10856385.0,25.0,12.0,0.0,0.6816265266937382,Expeditors International,Industrials
F,88,361183896.0,1757.0,8080.0,1.0,5.4470867106433785,Ford Motor Company,Consumer Discretionary
FANG,16,4947579.0,10.0,2.0,0.0,0.4850857358720295,Diamondback Energy,Energy
FAST,179,42556344.0,324.0,103.0,0.0,2.0067513318343324,Fastenal,Industrials
FCX,7,10951807.0,78.0,10.0,0.0,1.6070407376609175,Freeport-McMoRan,Materials
FDX,1561,425893855.0,10260.0,12740.0,2.0,10.800813268367067,FedEx,Industrials
FDXF,545,243196656.0,2006.0,2071.0,2.0,3.3528421542111992,FedEx Freight,Industrials
FE,13,28800295.0,125.0,40.0,0.0,1.1458215966190624,FirstEnergy,Utilities
FERG,1047,136279756.0,449.0,431.0,0.0,1.291461073646184,Ferguson Enterprises,Industrials
FIS,20,12712960.0,9.0,3.0,0.0,0.1887837293596456,Fidelity National Information Services,Financials
FIX,14,7651310.0,22.0,5.0,0.0,0.7057614970508318,Comfort Systems USA,Industrials
FLEX,5,18677036.0,19.0,30.0,0.0,0.5247085244146876,Flex Ltd.,Information Technology
FMC,8,4506764.0,6.0,5.0,0.0,0.48815513747780004,,
FOX,1,491277.0,2.0,0.0,0.0,0.8142046136904435,Fox Corporation (Class B),Communication Services
FRT,3,133930.0,1.0,0.0,0.0,1.4933174046143507,Federal Realty Investment Trust,Real Estate
FSLR,7,22798727.0,33.0,29.0,1.0,0.5438900163153846,First Solar,Information Technology
FTV,1,1306426.0,1.0,2.0,0.0,0.45926826318520914,Fortive,Industrials
GD,92,265039158.0,2441.0,1787.0,2.0,3.1904719528274383,General Dynamics,Industrials
GE,29,49094250.0,182.0,37.0,0.0,0.8921615056753082,GE Aerospace,Industrials
GEHC,1,1163896.0,1.0,3.0,0.0,0.6873466357818911,GE HealthCare,Health Care
GEV,19,10843715.0,27.0,22.0,0.0,0.9037493146951944,GE Vernova,Industrials
GILD,3,5470940.0,11.0,8.0,0.0,0.6945789937378221,Gilead Sciences,Health Care
GIS,34,82887430.0,441.0,709.0,0.0,2.774847766422484,General Mills,Consumer Staples
GLW,31,52743940.0,95.0,66.0,0.0,0.6104966750682638,Corning Inc.,Information Technology
GM,78,424592197.0,1276.0,3710.0,0.0,2.3486065147824653,General Motors,Consumer Discretionary
GNRC,1,1024000.0,1.0,1.0,0.0,0.390625,Generac,Industrials
GOOGL,3,58229.0,0.0,0.0,0.0,0.0,Alphabet Inc. (Class A),Communication Services
GPC,201,19199503.0,203.0,236.0,0.0,4.573035041584149,Genuine Parts Company,Consumer Discretionary
GRMN,6,26155667.0,11.0,30.0,0.0,0.3135075851822093,Garmin,Consumer Discretionary
GWW,203,91509965.0,273.0,170.0,0.0,0.9682005670092869,W. W. Grainger,Industrials
HAL,28,42326192.0,24.0,35.0,0.0,0.2787871869030883,Halliburton,Energy
HCA,30,125391146.0,254.0,700.0,0.0,1.5216385373812598,HCA Healthcare,Health Care
HD,3792,786699764.0,4185.0,7428.0,0.0,2.952333413945196,Home Depot (The),Consumer Discretionary
HES,8,6736185.0,15.0,9.0,0.0,0.712569503361324,,
HII,1,158802130.0,2315.0,844.0,0.0,3.978536056159952,Huntington Ingalls Industries,Industrials
HON,123,195827587.0,89.0,65.0,0.0,0.15728121084390423,Honeywell Technologies,Industrials
HONA,6,15184307.0,4.0,1.0,0.0,0.06585746718635233,Honeywell Aerospace,Industrials
HPE,7,5222500.0,9.0,9.0,0.0,0.6893250359023456,Hewlett Packard Enterprise,Information Technology
HPQ,73,84016392.0,248.0,262.0,0.0,1.214048801333911,HP Inc.,Information Technology
HRL,23,39610600.0,140.0,162.0,0.0,1.5248443598430723,Hormel Foods,Consumer Staples
HSIC,35,11375441.0,86.0,141.0,0.0,3.9910540611128833,Henry Schein,Health Care
HST,1,466336.0,4.0,0.0,0.0,1.7155012694709395,Host Hotels & Resorts,Real Estate
HSY,81,74230870.0,371.0,485.0,0.0,2.3063181126666037,Hershey Company (The),Consumer Staples
HUBB,21,12354931.0,56.0,40.0,0.0,1.5540353887852552,Hubbell Incorporated,Industrials
HUM,7,6142360.0,35.0,23.0,0.0,1.888524931785177,Humana,Health Care
HWM,21,11790983.0,14.0,9.0,0.0,0.3901286262561824,Howmet Aerospace,Industrials
IDXX,9,18264960.0,15.0,41.0,0.0,0.613195977434388,Idexx Laboratories,Health Care
IEX,12,4534557.0,12.0,4.0,0.0,0.7056918680259174,IDEX Corporation,Industrials
IFF,11,7901422.0,7.0,16.0,0.0,0.5821736897485035,International Flavors & Fragrances,Materials
INTC,14,210403514.0,422.0,302.0,1.0,0.6882014337460163,Intel,Information Technology
IP,219,156995255.0,309.0,258.0,4.0,0.722314824100894,International Paper,Materials
IR,10,3679296.0,5.0,4.0,0.0,0.4892240254657413,Ingersoll Rand,Industrials
IRM,259,58163888.0,84.0,114.0,0.0,0.6808348162695038,Iron Mountain,Real Estate
ITW,25,5945487.0,41.0,38.0,0.0,2.657477848324284,Illinois Tool Works,Industrials
JBL,88,92434751.0,270.0,633.0,1.0,1.953810639896677,Jabil,Information Technology
JCI,308,114337267.0,108.0,157.0,1.0,0.4635409030723115,Johnson Controls,Industrials
JNJ,145,256491200.0,191.0,233.0,0.0,0.33061563125752463,Johnson & Johnson,Health Care
K,4,1713375.0,5.0,2.0,0.0,0.8171007514408696,,
KEYS,23,23306000.0,29.0,33.0,0.0,0.5320518321462284,Keysight Technologies,Information Technology
KHC,18,39153269.0,94.0,96.0,0.0,0.9705447583444438,Kraft Heinz,Consumer Staples
KKR,1,34739.0,0.0,0.0,0.0,0.0,KKR & Co.,Financials
KLAC,1,588691.0,0.0,0.0,0.0,0.0,KLA Corporation,Information Technology
KMB,26,36523104.0,102.0,24.0,0.0,0.6899742146779201,Kimberly-Clark,Consumer Staples
KMI,51,12931269.0,28.0,6.0,1.0,0.525857129721762,Kinder Morgan,Energy
KO,258,177869425.0,1501.0,1295.0,1.0,3.143879281107475,Coca-Cola Company (The),Consumer Staples
KR,1325,764756937.0,4962.0,3948.0,2.0,2.3301521225691086,Kroger,Consumer Staples
KVUE,16,23359288.0,15.0,35.0,0.0,0.428095239889161,Kenvue,Consumer Staples
LDOS,2,1834000.0,7.0,3.0,0.0,1.0905125408942202,Leidos,Industrials
LEN,1,366772.0,0.0,4.0,0.0,2.1811915849628654,Lennar,Consumer Discretionary
LH,2,968301.0,0.0,1.0,0.0,0.20654734426588425,Labcorp,Health Care
LHX,97,150091572.0,90.0,64.0,0.0,0.20520805791813548,L3Harris,Industrials
LII,14,39980834.0,60.0,61.0,0.0,0.6052900247153423,Lennox International,Industrials
LIN,166,45261160.0,20.0,80.0,0.0,0.4418799694926069,Linde plc,Materials
LITE,6,2244788.0,0.0,0.0,0.0,0.0,Lumentum,Information Technology
LLY,13,125355259.0,128.0,153.0,0.0,0.4483258257238334,Lilly (Eli),Health Care
LMT,182,673055129.0,519.0,1288.0,0.0,0.5369545293220699,Lockheed Martin,Industrials
LOW,90,28398420.0,58.0,264.0,1.0,2.2677317963464163,Lowe's,Consumer Discretionary
LRCX,15,41938400.0,28.0,48.0,0.0,0.36243633519638324,Lam Research,Information Technology
LULU,3,7227790.0,17.0,32.0,0.0,1.3558777994380025,Lululemon Athletica,Consumer Discretionary
LUV,251,273729651.0,10179.0,5304.0,0.0,11.31262173713143,Southwest Airlines,Industrials
LYB,30,30652578.0,18.0,3.0,0.0,0.1370194702709834,LyondellBasell,Materials
MAR,101,69411878.0,656.0,733.0,1.0,4.002196857431231,Marriott International,Consumer Discretionary
MAS,6,5171943.0,20.0,18.0,0.0,1.4694670842273396,Masco,Industrials
MCHP,34,22228926.0,41.0,17.0,0.0,0.5218425757501735,Microchip Technology,Information Technology
MDLZ,50,47525249.0,617.0,165.0,0.0,3.290882284488399,Mondelez International,Consumer Staples
MDT,46,147484063.0,73.0,63.0,0.0,0.18442670649777257,Medtronic,Health Care
META,1,53040.0,0.0,0.0,0.0,0.0,Meta Platforms,Communication Services
MGM,21,260451187.0,1943.0,2525.0,0.0,3.4309691973106653,MGM Resorts,Consumer Discretionary
MKC,63,19756930.0,19.0,42.0,0.0,0.6175048451353525,McCormick & Company,Consumer Staples
MLM,53,9770130.0,1.0,10.0,0.0,0.22517612355209193,Martin Marietta Materials,Materials
MMM,468,182127068.0,703.0,540.0,1.0,1.364981069151127,3M,Industrials
MO,4,14488813.0,33.0,9.0,0.0,0.5797576378410019,Altria,Consumer Staples
MOS,90,33149697.0,147.0,117.0,1.0,1.5927747393890206,Mosaic Company (The),Materials
MPC,132,81013676.0,90.0,84.0,2.0,0.4295571034204151,Marathon Petroleum,Energy
MRK,20,134627479.0,84.0,104.0,0.0,0.2792891932560068,Merck & Co.,Health Care
MRNA,5,12001906.0,9.0,4.0,0.0,0.2166322582429824,Moderna,Health Care
MSI,33,34331519.0,13.0,5.0,0.0,0.10485991021836231,Motorola Solutions,Information Technology
MTD,6,11538432.0,37.0,33.0,0.0,1.2133364394746184,Mettler Toledo,Health Care
MU,8,38820311.0,4.0,11.0,0.0,0.07727913359581277,Micron Technology,Information Technology
NDSN,19,12522988.0,39.0,23.0,0.0,0.9901790211729022,Nordson Corporation,Industrials
NEE,150,61774094.0,53.0,6.0,0.0,0.1910185845866068,NextEra Energy,Utilities
NFLX,19,233977990.0,36.0,33.0,0.0,0.05897990661429308,Netflix,Communication Services
NI,177,45872397.0,82.0,55.0,0.0,0.5973090963613695,NiSource,Utilities
NKE,1,70824058.0,21.0,14.0,0.0,0.09883647164075235,"Nike, Inc.",Consumer Discretionary
NOC,136,478776663.0,1100.0,896.0,3.0,0.8337916837855566,Northrop Grumman,Industrials
NRG,29,18698352.0,9.0,3.0,0.0,0.12835355757555533,NRG Energy,Utilities
NTRS,1,468511.0,0.0,3.0,0.0,1.2806529622570229,Northern Trust,Financials
NUE,136,105904202.0,151.0,84.0,0.0,0.44379731032768654,Nucor,Materials
NVR,53,22628343.0,65.0,15.0,1.0,0.7070778448072844,"NVR, Inc.",Consumer Discretionary
NXPI,1,6171970.0,0.0,0.0,0.0,0.0,NXP Semiconductors,Information Technology
OGE,22,9465502.0,7.0,14.0,0.0,0.4437165614671044,,
OGN,4,7068000.0,0.0,0.0,0.0,0.0,,
OKE,8,10165184.0,5.0,2.0,0.0,0.13772500330540008,Oneok,Energy
ON,1,2485556.0,6.0,6.0,0.0,0.9655787276569106,ON Semiconductor,Information Technology
ORCL,2,862920.0,0.0,0.0,0.0,0.0,Oracle Corporation,Information Technology
OXY,25,17576660.0,15.0,1.0,0.0,0.1820596176975603,Occidental Petroleum,Energy
PAYX,2,1208480.0,1.0,1.0,0.0,0.33099430689792136,Paychex,Industrials
PCAR,20,41399012.0,227.0,178.0,0.0,1.956568432116206,Paccar,Industrials
PEP,724,274073649.0,1186.0,3429.0,2.0,3.3677079258356573,PepsiCo,Consumer Staples
PFE,28,110571813.0,90.0,37.0,0.0,0.2297149636137376,Pfizer,Health Care
PG,48,86412973.0,80.0,273.0,0.0,0.8170069556569938,Procter & Gamble,Consumer Staples
PGR,12,1886830.0,7.0,3.0,0.0,1.0599789064197622,Progressive Corporation,Financials
PH,307,127623541.0,107.0,100.0,0.0,0.3243915634655522,Parker Hannifin,Industrials
PHM,4,2065393.0,2.0,0.0,0.0,0.1936677426523669,PulteGroup,Consumer Discretionary
PKG,231,100797753.0,390.0,333.0,0.0,1.434555788163254,Packaging Corporation of America,Materials
PM,3,5905619.0,50.0,0.0,0.0,1.6933025987622974,Philip Morris International,Consumer Staples
PNR,20,18177976.0,40.0,42.0,1.0,0.9021906509283542,Pentair,Industrials
PNW,32,73376229.0,84.0,43.0,0.0,0.3461611525443751,Pinnacle West Capital,Utilities
PODD,2,5886514.0,8.0,1.0,0.0,0.30578369473002187,Insulet Corporation,Health Care
POR,18,8221442.0,21.0,17.0,0.0,0.9244120435320228,,
PPG,91,49381969.0,169.0,224.0,0.0,1.5916740784475403,PPG Industries,Materials
PPL,32,12980480.0,23.0,14.0,0.0,0.5700867764520264,PPL Corporation,Utilities
PSX,50,45056676.0,18.0,3.0,0.0,0.09321593097546743,Phillips 66,Energy
PWR,6,12533123.0,21.0,7.0,2.0,0.4468160090665351,Quanta Services,Industrials
Q,7,1055965.0,1.0,1.0,0.0,0.37880043372649663,Qnity Electronics,Information Technology
RDDT,1,3420135.0,0.0,0.0,0.0,0.0,Reddit,Communication Services
REGN,1,31079382.0,33.0,26.0,0.0,0.3796729291464032,Regeneron Pharmaceuticals,Health Care
RL,3,8056908.0,13.0,81.0,0.0,2.3334013495003294,Ralph Lauren Corporation,Consumer Discretionary
RMD,3,8172237.0,8.0,14.0,0.0,0.5384082718110109,ResMed|,Health Care
ROK,27,39516552.0,34.0,17.0,0.0,0.25811968615075526,Rockwell Automation,Industrials
ROL,1424,93699560.0,963.0,460.0,0.0,3.0373675180545137,"Rollins, Inc.",Industrials
RSG,267,69437787.0,508.0,562.0,2.0,3.081895452687742,Republic Services,Industrials
RTX,54,266273927.0,144.0,85.0,0.0,0.1720033219775213,RTX Corporation,Industrials
RVTY,5,2525325.0,1.0,2.0,0.0,0.23759318107570312,Revvity,Health Care
SBUX,5,5631168.0,39.0,35.0,0.0,2.6282291702183276,Starbucks,Consumer Discretionary
SEE,43,29834597.0,69.0,101.0,0.0,1.139616533114223,,
SHW,131,56734968.0,255.0,59.0,0.0,1.106901126656139,Sherwin-Williams,Materials
SJM,6,10465928.0,21.0,25.0,0.0,0.8790429286347088,J.M. Smucker Company (The),Consumer Staples
SLB,9,23719930.0,7.0,8.0,0.0,0.12647592130330906,Schlumberger,Energy
SNA,1,1633448.0,12.0,4.0,0.0,1.9590461404342225,Snap-on,Industrials
SNDK,5,771313.0,0.0,0.0,0.0,0.0,Sandisk,Information Technology
SO,253,93231537.0,466.0,424.0,1.0,1.9092252013393278,Southern Company,Utilities
SPG,20,793448.0,6.0,2.0,0.0,2.0165152599792298,Simon Property Group,Real Estate
SPGI,1,1495398.0,0.0,0.0,0.0,0.0,S&P Global,Financials
SRE,391,112759912.0,256.0,424.0,0.0,1.2061023956811885,Sempra,Utilities
STE,36,27314257.0,64.0,58.0,0.0,0.8933063784235463,Steris,Health Care
STLD,15,39849488.0,62.0,95.0,0.0,0.7879649545309089,Steel Dynamics,Materials
STX,6,20784044.0,30.0,20.0,0.0,0.4811383193761522,Seagate Technology,Information Technology
STZ,11,5065347.0,9.0,27.0,0.0,1.4214228561241709,Constellation Brands,Consumer Staples
SW,642,205106641.0,440.0,598.0,3.0,1.012156403068392,Smurfit Westrock,Materials
SWK,40,36274224.0,84.0,106.0,0.0,1.0475758213325252,Stanley Black & Decker,Industrials
SWKS,11,13356193.0,6.0,19.0,0.0,0.37435817227259294,Skyworks Solutions,Information Technology
SYK,98,46261960.0,93.0,42.0,0.0,0.5836328594810942,Stryker Corporation,Health Care
SYY,113,156307773.0,3572.0,2084.0,2.0,7.237004137983592,Sysco,Consumer Staples
T,2,1694259.0,0.0,0.0,0.0,0.0,AT&T,Communication Services
TAP,11,23524446.0,28.0,50.0,0.0,0.6631399523712482,Molson Coors Beverage Company,Consumer Staples
TDG,5,3358613.0,9.0,24.0,0.0,1.9650969016078959,TransDigm Group,Industrials
TDY,10,8126717.0,18.0,15.0,0.0,0.8121360692146656,Teledyne Technologies,Information Technology
TECH,2,2585957.0,4.0,0.0,0.0,0.3093632260706578,Bio-Techne,Health Care
TEL,44,36792960.0,30.0,12.0,0.0,0.22830454521734592,TE Connectivity,Information Technology
TER,2,2530840.0,0.0,0.0,0.0,0.0,Teradyne,Information Technology
TGT,2385,1620985546.0,11399.0,13504.0,5.0,3.0725752072807193,Target Corporation,Consumer Staples
TJX,8,20624330.0,120.0,117.0,0.0,2.298256476695243,TJX Companies,Consumer Discretionary
TMO,71,78132890.0,104.0,138.0,0.0,0.6194574397542444,Thermo Fisher Scientific,Health Care
TPR,3,2763584.0,3.0,6.0,0.0,0.6513281304277344,"Tapestry, Inc.",Consumer Discretionary
TRMB,3,7158000.0,7.0,5.0,0.0,0.3352891869237217,Trimble Inc.,Information Technology
TSCO,2101,114123516.0,2296.0,715.0,0.0,5.276738932578978,Tractor Supply,Consumer Discretionary
TSLA,455,478611970.0,6055.0,2726.0,1.0,3.669360797641563,"Tesla, Inc.",Consumer Discretionary
TSN,9,1001075.0,3.0,0.0,0.0,0.5993556926304223,Tyson Foods,Consumer Staples
TT,401,146767915.0,93.0,307.0,0.0,0.5450782618258221,Trane Technologies,Industrials
TXN,11,68134915.0,77.0,25.0,0.0,0.2994059653556477,Texas Instruments,Information Technology
TXT,22,23712073.0,38.0,7.0,0.0,0.3795534873732887,Textron,Industrials
UBER,13,22878244.0,1.0,1.0,0.0,0.017483859338155498,Uber,Industrials
UHS,212,188573005.0,1577.0,802.0,0.0,2.5231607249404546,Universal Health Services,Health Care
UNH,22,30023289.0,4.0,3.0,0.0,0.046630467434797034,UnitedHealth Group,Health Care
UPS,1472,1204001763.0,20817.0,18460.0,18.0,6.524409051052195,United Parcel Service,Industrials
VLO,14,24550735.0,10.0,6.0,0.0,0.13034232987321967,Valero Energy,Energy
VMC,27,3495033.0,9.0,10.0,0.0,1.0872572590873963,Vulcan Materials Company,Materials
VRT,16,11873180.0,20.0,5.0,0.0,0.4211171733267751,Vertiv,Industrials
VST,21,12409548.0,21.0,2.0,0.0,0.37068231655173906,Vistra Corp.,Utilities
VTR,4,442262.0,2.0,3.0,0.0,2.26110314700336,Ventas,Real Estate
