ticker,company,gics_sector,gics_sub_industry,years_observed,year_last,scope1_t,revenue_musd,co2_intensity,n_facilities,match_confidence,intensity_cagr,absolute_cagr,trend_belastbar,base_year_ratio,basis_stabil,intensity_illusion,illusion_gap
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,6,2023,307088.216,11479.0,26.75217492812963,7,1.0,0.33510389692604003,0.7158065276822487,True,0.2518576924450658,True,False,0.3807026307562087
INTC,Intel,Information Technology,Semiconductors,6,2023,1128104.6146605,54228.0,20.802991345070815,6,0.9809523809523809,0.009997573362665824,-0.038395880662910775,True,1.0336257752931572,True,False,-0.0483934540255766
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,6,2023,5404387.698,16033.0,337.07900567579367,28,1.0,0.0191842549063157,-0.019094562461142273,True,1.0082680314930046,True,False,-0.038278817367457973
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,6,2023,17549.74984,16107.0,1.0895728465884398,1,1.0,0.15415970768113896,0.18550654934128952,True,0.7516054724761767,True,False,0.03134684166015056
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,4,2021,45412.28,26042.0,1.74380923124184,1,1.0,-0.11253053534427215,-0.11063742998046378,True,1.4372847824261141,True,False,0.0018931053638083783
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,5,2022,122999.10269999999,5704.18,21.56297709749692,3,1.0,,,False,,False,False,
KMB,Kimberly-Clark,Consumer Staples,Household Products,6,2023,1030421.2660000001,17146.0,60.09688942027295,8,1.0,0.010939080888388908,-0.006661662400815782,True,1.0081373065161974,True,False,-0.01760074328920469
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,6,2023,11825388.6862346,13647.0,866.5192852813512,224,0.9997361022136806,-0.03446309170350914,0.016772873416326606,True,0.8858299564123828,True,True,0.05123596511983575
L,Loews Corporation,Financials,Multi-line Insurance,6,2023,2049069.366,2360.0,868.2497313559322,44,1.0,0.03739160738611269,-0.09263676086359263,True,1.2036944623131727,True,False,-0.13002836824970532
LIN,Linde plc,Materials,Industrial Gases,6,2023,10074068.22,32854.0,306.63140622146466,19,0.9709602420402859,-0.11398905681640836,0.010429874224534785,True,1.1336037058008557,True,True,0.12441893104094315
LLY,Lilly (Eli),Health Care,Pharmaceuticals,6,2023,47574.076,34124.0,1.3941529715156489,1,0.9416666666666668,,,False,,False,False,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,6,2023,95794.13399999999,67571.0,1.417681164996818,2,1.0,-0.08199583999899906,-0.04282269384136117,True,1.0719079382376402,True,False,0.039173146157637895
LNT,Alliant Energy,Utilities,Electric Utilities,6,2023,13023321.5224172,4027.0,3234.0008747000747,18,1.0,-0.06272654526541865,-0.0313997692900172,True,1.2429999887353826,True,False,0.031326775975401455
LYB,LyondellBasell,Materials,Specialty Chemicals,6,2023,8523906.445999999,33336.0,255.6967376409887,12,0.9916887709991157,-0.024126655732756186,0.0058087769306702786,True,0.943363656087172,True,True,0.029935432663426464
MCHP,Microchip Technology,Information Technology,Semiconductors,6,2023,472938.201976,7634.4,61.94831315833596,3,1.0,-0.09391396834961319,-0.0010542761139447077,True,1.2200175186631232,True,False,0.09285969223566848
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,6,2023,110103.336,16164.249,6.811534269238243,1,1.0,-0.09726442489396725,-0.03676339163997966,True,1.149679689108028,True,False,0.06050103325398759
MLM,Martin Marietta Materials,Materials,Construction Materials,6,2023,3999044.1620000005,5851.0,683.4804583831824,4,1.0,-0.040730480637919064,0.031103219398775916,True,0.9480687638068073,True,True,0.07183370003669498
MMM,3M,Industrials,Industrial Conglomerates,6,2023,1007143.6889239999,24610.0,40.92416452352702,11,1.0,0.022716603750340125,-0.03282091779670082,True,1.0704930329704583,True,False,-0.05553752154704095
MO,Altria,Consumer Staples,Tobacco,6,2023,66467.196,24483.0,2.714830535473594,2,1.0,-0.05707486297582387,-0.06201358349856456,True,1.219142310560966,True,False,-0.004938720522740692
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,6,2023,1584499.966,13696.1,115.68986543614605,8,1.0,-0.12077535986881016,-0.002165627356096378,True,1.1569391674357223,True,False,0.11860973251271378
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,6,2023,36089385.98237825,148379.0,243.22435103605127,70,0.9696710195249597,-0.14184494227314914,-0.0194177196447457,True,1.0412322935795575,True,False,0.12242722262840344
MRK,Merck & Co.,Health Care,Pharmaceuticals,6,2023,365529.70399999997,60115.0,6.080507427430757,3,0.9972222222222222,-0.09974770812734113,-0.01455344906426792,True,1.105728458785299,True,False,0.08519425906307321
MU,Micron Technology,Information Technology,Semiconductors,6,2023,303884.3484487,15540.0,19.55497737765122,2,1.0,-0.08399978982201195,-0.14170939646771952,True,1.227679394615778,True,False,-0.05770960664570757
NEE,NextEra Energy,Utilities,Multi-Utilities,6,2023,42867507.677971,24800.0,1728.5285354020564,26,0.9948717948717949,,,False,,False,False,
NEM,Newmont,Materials,Gold,6,2023,567759.26746,11812.0,48.06631116322384,3,1.0,-0.20418037686647517,-0.1303702069980358,True,1.6587911324222184,True,False,0.07381016986843936
NI,NiSource,Utilities,Multi-Utilities,6,2023,5027591.002,5347.8,940.1232286173754,9,1.0,-0.174087682057251,-0.15540979309230674,True,1.6787247750387173,True,False,0.018677888964944267
NOC,Northrop Grumman,Industrials,Aerospace & Defense,6,2023,110192.27799999999,39290.0,2.8045883939933822,3,1.0,-0.05802808679826277,-0.0157375408522219,True,1.1541651649825282,True,False,0.04229054594604087
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,6,2023,22461424.34004,28256.0,794.9258330988108,16,1.0,-0.3320535230082394,-0.07337560636899687,True,1.2322135339984213,True,False,0.25867791663924256
NSC,Norfolk Southern,Industrials,Rail Transportation,3,2020,12121.503999999999,9789.0,1.2382780672183062,1,0.9499999999999998,-0.03915770820330022,-0.11188978416880435,True,1.10033358994098,True,False,-0.07273207596550413
NUE,Nucor,Materials,Steel,6,2023,5497406.23368,34714.0,158.36279984098633,26,1.0,-0.11827166528509869,-0.010171851380913255,True,1.0317671554846826,True,False,0.10809981390418544
NXPI,NXP Semiconductors,Information Technology,Semiconductors,6,2023,77528.052339,13276.0,5.8397146986291055,1,1.0,,,False,,False,False,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,6,2023,3886056.4206,17677.0,219.83687393788537,39,0.9990119928761415,-0.10134498206255604,0.028545882242109633,True,0.8814312656557377,True,True,0.12989086430466568
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,6,2023,15317522.890804,23230.0,659.385402100904,54,0.9895271234701596,-0.042056179697061324,0.0839709999756717,True,0.5503671973868297,True,True,0.12602717967273303
PCG,PG&E Corporation,Utilities,Multi-Utilities,6,2023,3254389.2656,24428.0,133.22372955624692,13,0.9794871794871794,-0.08409490669756314,-0.010584434536790144,True,0.982786467696471,True,False,0.073510472160773
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,6,2023,463035.34199999995,11237.0,41.206313250867666,2,1.0,-0.5241316497603945,-0.5149831145630075,True,1.425479170274111,True,False,0.009148535197387009
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,6,2023,317942.602,91471.0,3.47588418187185,10,1.0,-0.08895821751319255,-0.018385118442647896,True,0.9192034703177558,True,False,0.07057309907054465
PFE,Pfizer,Health Care,Pharmaceuticals,6,2023,225796.41,50914.0,4.434858977884275,3,1.0,-0.12524828037552704,-0.016565683693410382,True,0.991334844651971,True,False,0.10868259668211666
PG,Procter & Gamble,Consumer Staples,Personal Care Products,6,2023,1660556.136144,82006.0,20.24920293812648,10,1.0,-0.052790304108210506,-0.008430577996722755,True,0.9935424162370343,True,False,0.04435972611148775
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,6,2023,1498344.226,7802.4,192.03632548959297,8,1.0,-0.042114636920371096,-0.006675664704410278,True,0.9953426813642967,True,False,0.03543897221596082
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,6,2023,10549462.589899998,4695.991,2246.4827104438655,10,0.9969696969696971,-0.07501415008348755,-0.02280636044841211,True,1.0446777880943479,True,False,0.05220778963507544
PPG,PPG Industries,Materials,Specialty Chemicals,6,2023,198602.998,16242.0,12.227742765669252,3,1.0,0.37176370289334226,0.39389946275643095,True,0.599516210553725,True,False,0.02213575986308869
PPL,PPL Corporation,Utilities,Electric Utilities,6,2023,26919146.4032,8290.0,3247.182919565742,9,1.0,,,False,,False,False,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,6,2023,31338847.363247335,147399.0,212.61234718856528,70,1.0,-0.0859169221375613,0.005345662061730039,True,1.0196970343423248,True,True,0.09126258419929134
QCOM,Qualcomm,Information Technology,Semiconductors,6,2023,48566.816000000006,35820.0,1.3558575097710779,2,1.0,-0.15591005485666143,-0.0413697105892461,True,1.0374831885799087,True,False,0.11454034426741533
RSG,Republic Services,Industrials,Environmental & Facilities Services,6,2023,10721712.294,14965.0,716.4525421984631,177,1.0,-0.06489623297189795,0.016349419211107774,True,0.9623828497659674,True,True,0.08124565218300572
RTX,RTX Corporation,Industrials,Aerospace & Defense,4,2023,172793.29,68920.0,2.507157428903076,4,0.9187500000000001,-0.047448817512139696,0.014733100386569609,True,0.9500460068452975,True,True,0.062181917898709305
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,5,2022,22250.916,8529.2,2.6087928527880693,1,0.9523809523809522,-0.023799952304171534,-0.004669227475727511,True,0.9839891617572487,True,False,0.019130724828444023
SO,Southern Company,Utilities,Electric Utilities,6,2023,76718005.4067456,25253.0,3037.975900160203,54,1.0,-0.07572566499605682,-0.03732756482817434,True,1.1954757084304215,True,False,0.038398100167882476
SRE,Sempra,Utilities,Multi-Utilities,6,2023,5351909.778330039,14848.0,360.446509855202,13,0.8586996336996338,0.0273663705881515,0.12870402869259023,True,0.561225172886423,True,False,0.10133765810443873
STLD,Steel Dynamics,Materials,Steel,6,2023,2569896.58,18795.316,136.73069290242316,11,1.0,-0.11415407650464893,0.02913431962203572,True,0.9960161838478424,True,True,0.14328839612668465
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,6,2023,81570.96399999999,12093.0,6.745304225585048,1,0.9,,-0.0025892708243142604,True,0.9214025935954769,True,False,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,6,2023,24116.71997,4772.4,5.053373558377336,1,1.0,-0.1355262170729531,-0.06013697749404301,True,1.167355967966684,True,False,0.07538923957891008
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,6,2023,377025.74,13884.6,27.15423850885153,6,0.9833333333333334,,,False,,False,False,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,4,2023,28392.342,42857.0,0.6624901883006277,1,1.0,-0.06079670329224729,0.037134100410185056,True,0.9306966743793853,True,True,0.09793080370243235
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,6,2023,8471488.696985682,13521.0,626.5430587224083,44,1.0,-0.10901570629864532,0.04710678997052242,True,0.8634195753143752,True,True,0.15612249626916774
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,6,2023,80515.196,96773.0,0.8320006200076467,2,0.9833333333333334,-0.07804641727428407,0.28644543733270655,True,0.6441489046858861,True,True,0.36449185460699063
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,6,2023,1874907.486,52881.0,35.45521994667272,34,1.0,-0.05747824588007011,0.0025217737079579194,True,0.9925414211304645,True,True,0.06000001958802803
TXN,Texas Instruments,Information Technology,Semiconductors,6,2023,1057774.335383,17519.0,60.37869372584052,5,1.0,-0.03908476953091622,0.010255905203522264,True,1.0272230182315747,True,True,0.04934067473443848
TXT,Textron,Industrials,Aerospace & Defense,6,2023,55579.572,13683.0,4.061943433457575,2,1.0,0.032235090692748436,0.025884058217454653,True,0.7514680780150014,True,False,-0.006351032475293783
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,6,2023,23517862.268,144766.0,162.45432123564925,27,1.0,-0.08605269770023638,-0.0017274213983844433,True,1.0237542203419403,True,False,0.08432527630185194
VST,Vistra Corp.,Utilities,Electric Utilities,6,2023,86320993.138,13804.0,6253.331870327441,40,0.9825874866233394,-0.13374207565962237,-0.053183211600809965,True,1.2264141534107988,True,False,0.08055886405881241
VTRS,Viatris,Health Care,Pharmaceuticals,3,2023,26031.806,15388.4,1.6916512437940268,1,1.0,0.047793438299799984,-0.026139929285373564,True,1.0,True,False,-0.07393336758517355
WEC,WEC Energy Group,Utilities,Electric Utilities,6,2023,17942097.185119998,8893.0,2017.5528151489934,22,1.0,-0.09072562855854438,-0.04812831828982633,True,1.2713726815252935,True,False,0.04259731026871805
WFC,Wells Fargo,Financials,Diversified Banks,4,2022,2911.887636,74368.0,0.039155115587349396,1,1.0,-0.5746913355820216,-0.5888749978623871,True,1.723297030715195,True,False,-0.014183662280365494
WM,Waste Management,Industrials,Environmental & Facilities Services,6,2023,11650459.606,20426.0,570.3740138059336,225,1.0,-0.08042024756076493,-0.013338832304255255,True,0.9825846256936963,True,False,0.06708141525650968
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,6,2023,10090912.8062326,11996.0,841.1897971184228,86,0.9003922111480253,-0.1164482546082315,0.005279832689234265,True,0.9897509995063486,True,True,0.12172808729746576
WY,Weyerhaeuser,Real Estate,Timber REITs,6,2023,41144.524,7674.0,5.361548605681522,2,1.0,-0.026274006504215408,0.02383287942071788,True,0.9949412337530525,True,True,0.050106885924933287
